lsoa,place,distance,area
E01000073,London,17919.3739564752,284638.661412493
E01000074,London,18357.0920212721,164199.004354005
E01000075,London,18733.8254179185,517445.704587998
E01000076,London,18203.480509731,190556.353207501
E01000077,London,18808.752262779,173823.0753695
E01000078,London,19330.8779660391,175835.303225491
E01000079,London,19566.8171319811,309695.161587999
E01000080,London,19168.65675851,231326.031575508
E01000081,London,19672.5451684121,185772.118530999
E01000082,London,19812.7803618739,160704.544408504
E01000083,London,19094.0428096293,179943.533394998
E01000084,London,19869.4073672608,150025.422466998
E01000085,London,20182.7311168937,145381.348839998
E01000086,London,19850.110560203,140150.463015503
E01000087,London,20028.9850170656,372538.147303503
E01000088,London,20458.3395688941,226429.562957492
E01000089,London,20742.8985079581,145375.703557501
E01000090,London,20223.3873439861,1955041.81062249
E01000091,London,17149.065172331,246299.085431492
E01000092,London,16976.0646746724,2644827.580303
E01000093,London,16757.8591923457,293772.538351493
E01000094,London,17550.8485372512,602912.492044489
E01000095,London,18925.8658294682,2294750.73087449
E01000096,London,17740.9444399739,602409.852764002
E01000097,London,19488.4504832162,179121.716223504
E01000098,London,19257.267414722,175363.870358501
E01000099,London,19757.0997929821,309935.188037995
E01000100,London,19958.0945562237,211460.316653499
E01000101,London,20330.9431731853,163849.814969002
E01000102,London,19533.6905074574,252861.500089505
E01000103,London,21103.8404154637,701238.066989495
E01000104,London,21381.6509048456,220117.827155996
E01000105,London,20434.063198029,220863.023863004
E01000106,London,20839.5204866943,219422.791817495
E01000107,London,21992.3105155881,536098.87123799
E01000108,London,21415.2114589623,242129.689785006
E01000109,London,20278.18620058,375318.471005
E01000110,London,20969.0151113757,194571.439600505
E01000111,London,20705.7299537608,296696.448575995
E01000112,London,20241.6794347479,277472.132746497
E01000113,London,20017.9437019051,153919.561078504
E01000114,London,20793.2034435791,256103.918412502
E01000115,London,14584.3270932068,274046.322107001
E01000116,London,14322.7398729155,245204.617312501
E01000117,London,14309.4532661811,331128.592063998
E01000118,London,14016.1598933623,285471.082493504
E01000119,London,13868.8000604701,397471.414247501
E01000120,London,14125.7549956089,245131.274877999
E01000121,London,13601.3967653712,376062.001436498
E01000122,London,13433.9813368291,236113.718978999
E01000123,London,13126.200455493,527409.788690494
E01000124,London,12680.178927991,255657.774191
E01000125,London,14477.9570335562,307765.408131998
E01000126,London,13365.434236489,161420.947026503
E01000127,London,14160.1092558456,200548.29021
E01000128,London,13724.0001778432,246783.745100003
E01000129,London,13947.7049265614,171791.412988499
E01000130,London,13775.9525577363,171186.924270499
E01000131,London,13311.5147446964,336081.300086504
E01000132,London,14325.0362892554,153446.638354999
E01000133,London,13964.8254788543,155712.1154865
E01000134,London,14516.2226339983,159337.175857503
E01000135,London,8421.34650605974,330676.063163999
E01000136,London,7872.7797804747,520446.248743484
E01000137,London,7991.75439711402,122848.833488499
E01000138,London,8173.93473264378,261604.764795003
E01000139,London,7577.1703504383,350983.606919994
E01000140,London,7677.31980506117,146114.823834502
E01000141,London,8294.44302471215,370604.218728502
E01000142,London,8219.67753078075,199552.576219998
E01000143,London,7761.15479913256,174454.535155002
E01000144,London,8853.94692560792,198035.070422491
E01000145,London,8946.21438647501,207018.062873002
E01000146,London,8445.09050561829,206557.524069508
E01000147,London,12285.0587482404,202252.7155895
E01000148,London,12758.8810036749,234032.088750499
E01000150,London,11614.5762310889,464749.045951502
E01000151,London,13042.6243255616,142261.142331999
E01000152,London,13368.683042926,184865.227523502
E01000153,London,13491.9435818798,165065.560717999
E01000154,London,12865.0676022754,134768.282355998
E01000155,London,12888.9891231725,290469.385407999
E01000156,London,10647.4761308439,180024.8591255
E01000157,London,10937.9421790591,125814.154965994
E01000158,London,12575.5677847238,270370.243301998
E01000159,London,12739.3330126869,493361.699325509
E01000160,London,12057.6000407506,302463.072965997
E01000161,London,12116.2557152603,242455.995196503
E01000162,London,12003.2609316334,182302.115291005
E01000163,London,11440.214135657,191350.722359492
E01000164,London,11267.9180286052,547108.0223155
E01000165,London,11698.314582238,185098.955446506
E01000166,London,16655.0638183635,369605.719509496
E01000167,London,16940.6560396734,601883.23872451
E01000168,London,16075.756915901,313856.580996497
E01000169,London,16253.1790997449,238433.335678503
E01000170,London,15779.3456508506,296503.926134998
E01000171,London,16184.904205663,333122.794299999
E01000172,London,15267.1724595038,543850.612880483
E01000173,London,15206.9878030603,365611.742220503
E01000174,London,15331.7504549244,188547.5272665
E01000175,London,14824.9954470484,500739.286433999
E01000176,London,10535.6503633231,219751.901028512
E01000177,London,10074.9444575155,168742.339158498
E01000178,London,10268.6616902885,417623.678820491
E01000179,London,10348.5843215636,143854.443571497
E01000180,London,9721.37238355206,170599.075755004
E01000181,London,9752.52130553135,143119.857826498
E01000182,London,9372.99677013552,219354.207934495
E01000183,London,9796.93066890676,231243.346549498
E01000184,London,10936.7614418819,686046.716954002
E01000185,London,10422.2638816977,123622.184391009
E01000186,London,16262.0940074386,254915.998655003
E01000187,London,16490.5243330965,215769.968079497
E01000188,London,17467.801018521,3189216.2986385
E01000189,London,16723.9183226383,162052.822207501
E01000190,London,16310.4467794637,248343.687722498
E01000191,London,16194.9381077902,254356.188901503
E01000192,London,15639.297645592,284041.701818999
E01000193,London,15737.939066597,303890.367935997
E01000194,London,15180.5473420643,332326.315783999
E01000195,London,16698.9564567997,315271.685164003
E01000196,London,11159.4815815901,245787.176738994
E01000197,London,10875.225120367,277045.451487502
E01000198,London,11477.9485791377,329204.096001497
E01000199,London,11619.0598827534,338086.229916998
E01000200,London,11194.3750337615,277825.2152465
E01000201,London,10757.8535104649,393640.309551501
E01000202,London,10779.8835198289,225986.238576499
E01000203,London,10492.9422212272,305180.404472499
E01000204,London,11726.4628466266,316556.037064003
E01000205,London,9861.90145873803,380385.136186007
E01000206,London,8343.3145431236,1321155.25780449
E01000207,London,9218.7123875465,346782.764535498
E01000208,London,9257.67779406382,406829.631696001
E01000209,London,9590.24780682351,401403.478367998
E01000210,London,9938.78406475437,496392.392040996
E01000211,London,9968.80321783212,274211.871270506
E01000212,London,9019.88654036069,347780.828549511
E01000213,London,8881.19322466281,424692.000900995
E01000214,London,8518.12332850668,331257.169498006
E01000215,London,9828.28260747697,218821.768357996
E01000216,London,9374.73752487883,194939.9542165
E01000217,London,9878.86485984096,214660.269520001
E01000218,London,9463.4284753935,151662.726563497
E01000219,London,9532.21931673026,191301.844969999
E01000220,London,9286.28099462419,153231.2720235
E01000221,London,9537.65818442157,421645.268804497
E01000222,London,8989.21919144323,415979.089507499
E01000223,London,9240.83184349107,544403.658942999
E01000224,London,8642.34534064514,160526.027757999
E01000225,London,10262.0506087677,310442.680867497
E01000226,London,14795.0884174387,173066.771776
E01000227,London,15177.7291790723,255733.43273
E01000228,London,16436.3583881881,2886381.9868725
E01000229,London,16038.6976020854,279893.683565999
E01000230,London,16014.5734590641,271367.025138003
E01000231,London,15772.5245791627,364978.460078496
E01000232,London,15406.7419907815,298397.561030498
E01000233,London,14948.8380988849,264687.675294502
E01000234,London,14823.9962373465,276335.821056
E01000235,London,14247.5594239517,350795.881718997
E01000236,London,10361.7042583044,229262.383387004
E01000237,London,10880.7821592552,324445.805011002
E01000238,London,10714.8520399285,211226.679160994
E01000239,London,11784.3561788291,429524.663548498
E01000240,London,12271.0918499625,440874.181780005
E01000241,London,11736.8184139569,339703.772790499
E01000242,London,11239.3691323604,276402.958330002
E01000243,London,11195.3600609254,183657.164420501
E01000244,London,11506.7752602838,223745.169930497
E01000245,London,10893.6697078903,181070.358159499
E01000246,London,17252.3223415995,1076376.98932198
E01000247,London,16915.5480905834,265671.860663011
E01000248,London,17371.9059909106,270831.927865001
E01000249,London,17812.8962093926,812950.249783
E01000250,London,17185.95561644,581577.905340499
E01000251,London,16454.7565278631,223067.703985001
E01000252,London,16464.6613304805,234920.391623997
E01000253,London,17636.6307121501,3316825.794558
E01000254,London,18145.1079192191,1526796.64598549
E01000255,London,13793.9057102277,1068254.224646
E01000256,London,13562.1792788129,561888.320911498
E01000257,London,12539.3104584788,679998.899445495
E01000258,London,14219.3723427661,798050.349895998
E01000259,London,12361.9744389975,1284031.201135
E01000260,London,12962.9057121629,816309.019383503
E01000261,London,14844.1612088833,1197180.84720902
E01000262,London,13463.5757690565,2209580.89214349
E01000263,London,15014.4437301683,394110.144302495
E01000264,London,14896.355504008,377856.0213515
E01000265,London,13340.1274140982,210731.208682503
E01000266,London,13298.7131593624,642297.218567504
E01000267,London,15362.9507564128,279425.385227009
E01000268,London,16111.6489966234,252466.363313005
E01000269,London,15759.1049656301,271685.502361497
E01000270,London,15840.9995092871,252045.452474497
E01000271,London,15163.5927945594,342138.192911003
E01000272,London,14515.1229722365,469604.164087503
E01000273,London,14314.7392553167,329361.528546498
E01000274,London,13753.5152341671,267149.150754495
E01000275,London,13345.5983380742,331156.134014495
E01000276,London,13483.5682543419,512673.315969007
E01000277,London,13008.6234989825,185073.1582765
E01000278,London,12797.7707328539,275261.7571555
E01000279,London,15147.694261441,5043011.99678751
E01000280,London,14752.6848162651,1016102.6980255
E01000281,London,13955.1009047366,269128.827307999
E01000282,London,14281.3365144005,528732.578864499
E01000283,London,13827.0680583214,330542.897815512
E01000284,London,13552.873879695,275956.811956996
E01000285,London,16493.9454339022,201992.590812004
E01000286,London,16917.7919962558,269145.069474501
E01000287,London,16400.3667007192,273420.448073497
E01000288,London,15921.9009494574,336994.621118506
E01000289,London,16022.9741829114,281199.886242994
E01000290,London,16678.9333884192,2047212.8303645
E01000291,London,16109.3255372614,249641.390125495
E01000292,London,16743.2942351421,287964.740317004
E01000293,London,16601.2479960346,273515.705672995
E01000294,London,16914.0125787474,331008.794073998
E01000295,London,11333.4274917023,204131.095195004
E01000296,London,11749.5052933919,222092.224350997
E01000297,London,10930.1471160021,231844.879311494
E01000298,London,11566.1381751027,266096.342134003
E01000299,London,12459.887060057,165166.410803999
E01000300,London,12616.5567186587,173529.647934491
E01000301,London,12362.3495039331,287227.939048497
E01000302,London,12200.1014121088,216852.394455015
E01000303,London,12176.9658634627,216552.3395475
E01000304,London,12047.5754880632,177512.979209507
E01000305,London,10618.27744397,688512.99338749
E01000306,London,10720.1739732007,146554.0578665
E01000307,London,10069.5753374159,501871.698813002
E01000308,London,11249.3128811147,528885.287436499
E01000309,London,11254.3986399583,290366.50797
E01000310,London,10305.9028253857,304817.580790497
E01000311,London,10244.9179976482,348938.297697501
E01000312,London,11701.6487703027,146540.986822499
E01000313,London,11069.6984883318,218214.717481003
E01000314,London,10729.644753056,250996.866698001
E01000315,London,11586.9848519186,505399.059771483
E01000316,London,11421.6662937824,406399.356460501
E01000317,London,11875.5855906339,170562.327688494
E01000318,London,11958.0472008151,272297.378916005
E01000319,London,11263.6038176777,158997.946654009
E01000320,London,12990.1303928734,233341.334778986
E01000321,London,13122.1426562722,175209.379967007
E01000322,London,12648.872529252,204733.808269009
E01000323,London,12412.3459901112,214061.043406501
E01000324,London,12260.8587849531,271326.801725496
E01000325,London,21423.9792485169,391338.063499499
E01000326,London,22077.1182886307,273310.748481498
E01000327,London,20680.5871398014,391910.117902501
E01000328,London,21719.7652124513,543335.812251505
E01000329,London,21059.5236977719,481210.992039008
E01000330,London,20667.1945230582,255145.237222998
E01000331,London,21527.2600683264,534151.767611997
E01000332,London,20044.2202675835,278160.057706499
E01000333,London,19727.5293221681,290559.805615496
E01000334,London,19233.7438991376,265024.569396517
E01000335,London,20273.4202913597,1394325.167441
E01000336,London,19586.4476804736,180795.474490003
E01000337,London,19344.9813701918,274764.9080165
E01000338,London,19725.5416486519,173189.404898497
E01000339,London,17030.3246126413,255207.873395999
E01000340,London,16703.7136361767,232495.703490999
E01000341,London,17147.0366546113,242901.853492491
E01000342,London,17025.4757271419,218788.970272004
E01000343,London,17502.1795305487,303000.566956496
E01000344,London,17025.8859867097,226441.513095495
E01000345,London,17437.5638351527,207730.228084503
E01000346,London,18359.3425634141,347919.276565498
E01000347,London,17929.5391657973,196436.707541003
E01000348,London,19325.8148515924,293395.424544504
E01000349,London,19833.788713964,333343.101774994
E01000350,London,17984.7120787507,269378.25777201
E01000351,London,18818.9705009464,312713.043086002
E01000352,London,18548.2678681072,344376.152288496
E01000353,London,19808.9122301358,337781.6016965
E01000354,London,19164.7544599018,205211.024161
E01000355,London,20455.774029307,420584.004905997
E01000356,London,19061.916466622,309499.544950993
E01000357,London,18704.5211029169,201546.851224001
E01000358,London,19651.2480078816,294599.371480001
E01000359,London,18838.9161445388,203764.181545999
E01000360,London,19766.4244709147,439742.358791508
E01000361,London,19413.8742778056,285322.524616505
E01000362,London,20371.5496213285,394429.936223498
E01000363,London,19826.9399456879,418596.749208991
E01000364,London,20698.6173127458,432810.972831496
E01000365,London,20111.888889359,340955.573438497
E01000366,London,19448.2424037957,235830.113199499
E01000367,London,21998.1275567586,261822.8638075
E01000368,London,21968.6705502743,237791.355532497
E01000369,London,21426.2823034361,266031.675643998
E01000370,London,21064.3425038864,325766.304608507
E01000371,London,21694.5314368877,231419.535445499
E01000372,London,21520.1923997403,229300.059509504
E01000373,London,22088.1350400738,89010.0871525004
E01000374,Medway,22830.4613112908,743524.119849988
E01000375,Medway,22966.6991440865,429243.461672503
E01000376,London,22929.5464969432,549900.600883505
E01000377,London,22409.8440055075,430623.765415507
E01000378,London,22285.5509192488,1261752.47176101
E01000379,London,22900.3720099215,324172.807363992
E01000380,London,22710.937617208,224826.423979498
E01000381,London,20985.1497642942,2056601.33675449
E01000382,London,19622.9024968642,584949.786156489
E01000383,London,21382.3779841872,2786169.73376249
E01000384,London,19557.0642079672,299849.08164401
E01000385,London,20449.4714252455,597349.276733009
E01000386,London,20004.0124566672,551754.850926487
E01000387,London,19776.1998581098,307389.085387998
E01000388,London,17891.579883086,530021.246857497
E01000389,London,18814.8833726592,442224.429965993
E01000390,London,18824.9905845209,544629.900454504
E01000391,London,18126.9747882104,465332.570565011
E01000392,London,17854.8797859998,220892.661094498
E01000393,London,18486.6947868917,276332.248402999
E01000394,London,19001.6705656726,236956.065771499
E01000395,London,16041.5149324541,321206.880868995
E01000396,London,16220.8360257193,219178.915070004
E01000398,London,16405.646024288,233638.731845009
E01000399,London,16448.3093069784,291669.0212735
E01000400,London,16807.8168967141,281937.037963996
E01000401,London,17313.7895298455,269816.240709499
E01000402,London,20365.3384200079,311911.663104007
E01000403,London,21918.0293054373,626170.999484502
E01000404,London,21619.4816356284,170108.716669503
E01000405,London,21248.0983584069,387562.462470991
E01000406,London,20770.8982863314,428712.568870999
E01000407,London,21219.0971282554,432568.597741006
E01000408,London,20912.4871906321,1087729.27483852
E01000409,London,17349.5765213992,226654.040633498
E01000410,London,16660.3739646091,272550.715519
E01000411,London,17220.4015449735,191122.1586555
E01000412,London,16273.5621160789,245171.538980005
E01000413,London,17180.799816579,206864.326248501
E01000414,London,17200.8287289772,294515.511096495
E01000415,London,16855.4474675379,228542.105212002
E01000416,London,18122.8441458355,178440.133732499
E01000417,London,18416.3963006774,745365.601950003
E01000418,London,18628.2019488689,515470.322563485
E01000419,London,18528.0291599102,263754.270585002
E01000420,London,19169.6911318783,274492.835886995
E01000421,London,18973.2820107082,288554.2372185
E01000422,London,18130.2749000235,104206.7623405
E01000423,London,16921.4452685766,283248.519159001
E01000424,London,18172.7244945325,385730.02922449
E01000425,London,17387.4662865942,366936.329603498
E01000426,London,17606.5904988326,256035.564547998
E01000427,London,18092.0854287842,407241.396923015
E01000428,London,19038.9227994471,892932.678696487
E01000429,London,22697.4322782779,310160.838910002
E01000430,Medway,23009.405881454,1510135.66191199
E01000431,London,22419.2935611523,146480.074363002
E01000432,London,22880.7917671217,460835.320682509
E01000433,London,22627.1157471681,311137.321169995
E01000434,Medway,22731.8737846238,1547634.13864449
E01000435,London,22460.1229529,175232.508478506
E01000436,London,19528.7273564682,277149.707874998
E01000437,London,20249.7273118726,266223.467119506
E01000438,London,20741.3707163367,183044.458958998
E01000439,London,21102.6816338228,252178.470169997
E01000440,London,20065.9362837151,241772.329160003
E01000441,London,20629.0900537796,235490.270059493
E01000442,London,19878.1247699362,307419.32328
E01000443,London,19442.0319530922,273808.198889003
E01000444,London,21991.7042066055,1379720.2452035
E01000445,London,20168.3947109746,591142.9819105
E01000446,London,19448.8060359338,280066.052772497
E01000447,London,21110.2417270012,991537.245503497
E01000448,London,20289.5511619997,455588.919512998
E01000449,London,20544.8568826529,456692.306286508
E01000450,London,18030.1568126464,229100.917316505
E01000451,London,17957.9669498255,208392.590125999
E01000452,London,18433.4181171106,159329.951002003
E01000453,London,18213.4280161563,210375.643693502
E01000454,London,17741.575278316,205353.927209501
E01000455,London,17898.6894153317,262941.635482
E01000456,London,18366.4751263929,168845.895923499
E01000457,London,18714.4163724489,297817.470032508
E01000458,London,19009.9978114316,338494.6212055
E01000459,London,19114.7478502496,309967.499845996
E01000460,London,18105.0461975868,516050.495833498
E01000461,London,18940.574383074,541197.009593005
E01000462,London,18289.9345692799,462968.710909506
E01000463,London,17462.3837104564,235922.280737
E01000464,London,18671.8521954411,145363.772475003
E01000465,London,19280.5371762777,268252.260465001
E01000466,London,19119.9190894615,2360257.88831547
E01000467,London,17963.3872828916,171900.6511925
E01000468,London,18389.8448160343,293377.710018018
E01000469,London,18144.4655806531,379582.920356998
E01000470,London,18109.5631550668,360916.077836008
E01000471,London,11395.1751068368,138994.249405499
E01000472,London,11964.6069428121,432846.503912997
E01000473,London,11872.0259438548,173637.500648
E01000474,London,11723.3130232666,196454.892978998
E01000475,London,12480.9548193481,312196.682362504
E01000476,London,11442.1223760372,227165.150847504
E01000477,London,11036.8591854553,385046.215004006
E01000478,London,11681.7870864985,192114.943401998
E01000479,London,11703.932163245,314201.229097001
E01000480,London,12267.9135367349,297876.729322498
E01000481,London,11931.0054285523,254447.591288503
E01000482,London,11654.5867713732,341925.719836999
E01000483,London,11040.9413900796,225653.627264001
E01000484,London,13233.3807325161,311626.529002006
E01000485,London,13482.0396572537,177670.693922498
E01000486,London,12780.9387385885,744388.159811995
E01000487,London,13023.5006408027,307050.498186999
E01000488,London,7823.69815481847,162556.039442999
E01000489,London,7374.77561126276,319428.774502502
E01000490,London,6600.70802559486,132046.503151506
E01000491,London,6854.16460078805,371851.503793002
E01000492,London,7281.41569672092,158201.9406885
E01000493,London,7277.8276385342,187146.341769497
E01000494,London,7260.22850826129,219177.266516998
E01000495,London,6860.86744121974,171952.749710497
E01000497,London,9169.03135069121,301899.045905999
E01000498,London,10244.4084000384,284621.746598494
E01000499,London,9916.46479851554,527852.913723005
E01000501,London,9421.37072864999,160477.456808499
E01000502,London,9548.27220854377,376456.965196497
E01000503,London,9015.35207521537,405354.783697
E01000504,London,8163.08334446584,145016.633713004
E01000505,London,8454.67869997405,156507.146201
E01000506,London,9283.82230085627,293841.336100995
E01000507,London,8810.0716908812,231228.069684998
E01000508,London,9181.36341984779,228836.075097005
E01000509,London,10147.3762203681,129759.150455001
E01000510,London,9841.63695718934,175915.395893999
E01000511,London,9575.60383051053,168362.969515003
E01000512,London,9119.55906591031,152124.377212002
E01000513,London,12013.8844079906,167971.0789485
E01000514,London,12253.6362916672,156836.532015002
E01000515,London,12753.1010616165,382164.908850003
E01000516,London,12486.377442322,246008.063079004
E01000517,London,13059.6178143324,229463.669927996
E01000518,London,12076.7352971103,500237.694133004
E01000519,London,12265.611568084,732978.955139
E01000520,London,12785.4067062619,242686.001150495
E01000521,London,9119.18590420599,141005.083710496
E01000522,London,8654.02371700264,143897.642494001
E01000523,London,8743.47355757042,140015.1418245
E01000524,London,8756.01311864946,157521.316752502
E01000525,London,8797.37507780847,156118.174787
E01000526,London,9288.06380493907,138700.699835995
E01000527,London,8984.76544294446,126405.130956001
E01000528,London,9257.99969460989,111167.584679999
E01000530,London,7427.20646364386,175798.8449875
E01000531,London,7228.3196338195,107567.145894001
E01000532,London,6979.91584869963,102699.974566998
E01000533,London,8277.66018546494,186771.008568003
E01000534,London,7791.25157051708,153567.194187998
E01000535,London,7842.40297854384,188043.414998501
E01000536,London,14846.3068453884,333459.597622498
E01000538,London,14245.0993070346,398599.896928001
E01000539,London,13739.3490230811,284367.8806585
E01000540,London,14334.0428184802,375565.169058501
E01000541,London,14677.4506376748,243510.9095815
E01000543,London,13596.396816113,196133.695772998
E01000544,London,5076.07026108077,71982.6144969996
E01000545,London,6242.52511585312,115833.559649497
E01000546,London,6246.65259375034,95025.3300895037
E01000547,London,5948.50266842501,75728.1217450022
E01000548,London,5639.26409396737,108169.970069506
E01000549,London,5700.42721151889,111399.184887493
E01000550,London,5276.02441853396,142403.049968998
E01000551,London,5462.92824153254,136587.774525502
E01000552,London,5124.01556750346,86860.2219020009
E01000553,London,8329.26503141286,142261.900042498
E01000554,London,8622.11876648129,216667.991892999
E01000555,London,8332.08956871955,206893.370873002
E01000556,London,7874.29112556726,97868.1764445025
E01000557,London,7932.07987309622,117215.745219
E01000558,London,7416.76565450962,173694.378019497
E01000559,London,7886.06124084098,114201.310758497
E01000560,London,7482.24725394647,207549.969455001
E01000561,London,6949.90498909493,118108.694927499
E01000562,London,14793.5516490819,312280.350604994
E01000563,London,14519.3512657359,375122.797388003
E01000564,London,13689.0814364126,202702.451074997
E01000565,London,14244.7536364888,185639.569104002
E01000566,London,13890.7923535144,208879.329358999
E01000567,London,14520.1897747844,206196.034343999
E01000568,London,14972.2175768053,805360.607598994
E01000569,London,14278.9035666073,376869.290976498
E01000570,London,12947.9695662816,133383.779784999
E01000571,London,12598.241830651,351769.808936998
E01000572,London,14225.7430884121,215291.398944501
E01000573,London,13574.3587529446,235596.181132001
E01000574,London,13752.5041129093,220387.825274499
E01000575,London,13130.9354036941,269866.109369998
E01000576,London,12741.3274209233,292438.760848502
E01000577,London,13286.1405963069,346000.707267002
E01000578,London,12327.9892447131,330294.146443501
E01000579,London,6533.52119397218,112794.296966999
E01000580,London,6221.36074507054,445455.528965005
E01000581,London,6761.43958098952,165851.300627504
E01000582,London,6380.23292393894,193457.936501496
E01000583,London,5821.02672332905,195272.472180998
E01000584,London,6962.26138500273,125866.0611645
E01000585,London,6769.72198235989,100416.369968501
E01000586,London,6352.89940825419,149488.079688999
E01000587,London,13606.6380737232,198011.236916502
E01000588,London,13124.2446531688,349954.337409998
E01000589,London,13825.4983451534,290834.172477999
E01000590,London,13260.4376802005,267011.673533998
E01000591,London,13425.5596635407,322523.4268785
E01000592,London,13807.4598180992,198004.525749
E01000593,London,13991.6095138091,180763.817488998
E01000594,London,14208.9629665508,242804.550173002
E01000595,London,9577.53403535091,192071.429742504
E01000596,London,9959.79831353635,189730.647385498
E01000599,London,9496.25996963606,87518.4199275029
E01000600,London,10042.6328337505,2027011.1455245
E01000601,London,10081.1759216471,696394.979973004
E01000602,London,10319.3727672563,134065.893375998
E01000603,London,9908.25281184123,122744.309333496
E01000604,London,10318.9053175466,168966.876134
E01000605,London,10207.4713497213,171537.332727003
E01000606,London,14771.5285673952,235652.114793503
E01000607,London,13430.6120745617,196190.4076095
E01000608,London,13808.466804187,567696.688028496
E01000609,London,14201.658570737,248155.122404998
E01000610,London,13019.2878955292,285798.705504999
E01000611,London,13702.3014213053,123030.198311002
E01000612,London,13119.6752455321,255899.172400002
E01000613,London,13330.535811421,217596.452367002
E01000615,London,11182.1459395277,664584.620844007
E01000616,London,12108.6576160472,170627.529527
E01000617,London,11417.6624932388,271240.339509501
E01000618,London,10960.6545723877,182477.914317498
E01000619,London,10716.3175415123,213210.296103501
E01000620,London,11116.4000711828,438985.772282496
E01000621,London,10712.6558065296,213575.920449503
E01000622,London,10779.8431241045,626083.1525835
E01000623,London,11689.1888718743,191287.509469502
E01000624,London,11299.3518676795,263650.019255
E01000625,London,11268.2584039913,267684.073700501
E01000626,London,10731.2394386746,207390.363317001
E01000627,London,10427.3671473903,220785.226463999
E01000628,London,10136.2817466699,352355.280292001
E01000629,London,11629.4628384751,183168.853936998
E01000630,London,11956.3380478793,286123.953572004
E01000631,London,12642.8998646435,252884.468705495
E01000632,London,12228.7663604682,284718.126393001
E01000633,London,12379.2965581187,164666.028716995
E01000634,London,12788.7938901526,168582.218016006
E01000635,London,12367.0941336327,232498.789429
E01000636,London,11808.8354378867,213101.173468999
E01000637,London,8320.9746706566,71804.0075879974
E01000638,London,8693.6662224676,293781.878272502
E01000639,London,8025.84795545108,96611.2837204956
E01000640,London,8451.80849982706,123299.7047275
E01000641,London,8680.55576867226,107872.231355
E01000642,London,7767.262068967,159227.722571003
E01000643,London,8062.61402331795,571370.150460494
E01000644,London,8111.32919867176,123222.860819003
E01000645,London,16578.8145829249,780390.086004502
E01000646,London,15998.5373452521,352228.666708503
E01000647,London,16253.6318163908,251954.392895501
E01000648,London,16744.0113275043,379060.277151503
E01000649,London,17437.7730219553,853985.032542002
E01000650,London,17994.3062937551,885918.672864984
