lsoa,place,distance
E01000191,London,16194.9381077902
E01000192,London,15639.297645592
E01000193,London,15737.939066597
E01000194,London,15180.5473420643
E01000195,London,16698.9564567997
E01000196,London,11159.4815815901
E01000197,London,10875.225120367
E01000198,London,11477.9485791377
E01000199,London,11619.0598827534
E01000200,London,11194.3750337615
E01000201,London,10757.8535104649
E01000202,London,10779.8835198289
E01000203,London,10492.9422212272
E01000204,London,11726.4628466266
E01000205,London,9861.90145873803
E01000206,London,8343.3145431236
E01000207,London,9218.7123875465
E01000208,London,9257.67779406382
E01000209,London,9590.24780682351
E01000210,London,9938.78406475437
E01000211,London,9968.80321783212
E01000212,London,9019.88654036069
E01000213,London,8881.19322466281
E01000214,London,8518.12332850668
E01000215,London,9828.28260747697
E01000216,London,9374.73752487883
E01000217,London,9878.86485984096
E01000218,London,9463.4284753935
E01000219,London,9532.21931673026
E01000220,London,9286.28099462419
E01000221,London,9537.65818442157
E01000222,London,8989.21919144323
E01000223,London,9240.83184349107
E01000224,London,8642.34534064514
E01000225,London,10262.0506087677
E01000226,London,14795.0884174387
E01000227,London,15177.7291790723
E01000228,London,16436.3583881881
E01000229,London,16038.6976020854
E01000230,London,16014.5734590641
E01000231,London,15772.5245791627
E01000232,London,15406.7419907815
E01000233,London,14948.8380988849
E01000234,London,14823.9962373465
E01000235,London,14247.5594239517
E01000236,London,10361.7042583044
E01000237,London,10880.7821592552
E01000238,London,10714.8520399285
E01000239,London,11784.3561788291
E01000240,London,12271.0918499625
E01000241,London,11736.8184139569
E01000242,London,11239.3691323604
E01000243,London,11195.3600609254
E01000244,London,11506.7752602838
E01000245,London,10893.6697078903
E01000246,London,17252.3223415995
E01000247,London,16915.5480905834
E01000248,London,17371.9059909106
E01000249,London,17812.8962093926
E01000250,London,17185.95561644
E01000251,London,16454.7565278631
E01000252,London,16464.6613304805
E01000253,London,17636.6307121501
E01000254,London,18145.1079192191
E01000255,London,13793.9057102277
E01000256,London,13562.1792788129
E01000257,London,12539.3104584788
E01000258,London,14219.3723427661
E01000259,London,12361.9744389975
E01000260,London,12962.9057121629
E01000261,London,14844.1612088833
E01000262,London,13463.5757690565
E01000263,London,15014.4437301683
E01000264,London,14896.355504008
E01000265,London,13340.1274140982
E01000266,London,13298.7131593624
E01000267,London,15362.9507564128
E01000268,London,16111.6489966234
E01000269,London,15759.1049656301
E01000270,London,15840.9995092871
E01000271,London,15163.5927945594
E01000272,London,14515.1229722365
E01000273,London,14314.7392553167
E01000274,London,13753.5152341671
E01000275,London,13345.5983380742
E01000276,London,13483.5682543419
E01000277,London,13008.6234989825
E01000278,London,12797.7707328539
E01000279,London,15147.694261441
E01000280,London,14752.6848162651
E01000281,London,13955.1009047366
E01000282,London,14281.3365144005
E01000283,London,13827.0680583214
E01000284,London,13552.873879695
E01000285,London,16493.9454339022
E01000286,London,16917.7919962558
E01000287,London,16400.3667007192
E01000288,London,15921.9009494574
E01000289,London,16022.9741829114
E01000290,London,16678.9333884192
E01000291,London,16109.3255372614
E01000292,London,16743.2942351421
E01000293,London,16601.2479960346
E01000294,London,16914.0125787474
E01000295,London,11333.4274917023
E01000296,London,11749.5052933919
E01000297,London,10930.1471160021
E01000298,London,11566.1381751027
E01000299,London,12459.887060057
E01000300,London,12616.5567186587
E01000301,London,12362.3495039331
E01000302,London,12200.1014121088
E01000303,London,12176.9658634627
E01000304,London,12047.5754880632
E01000305,London,10618.27744397
E01000306,London,10720.1739732007
E01000307,London,10069.5753374159
E01000308,London,11249.3128811147
E01000309,London,11254.3986399583
E01000310,London,10305.9028253857
E01000311,London,10244.9179976482
E01000312,London,11701.6487703027
E01000313,London,11069.6984883318
E01000314,London,10729.644753056
E01000315,London,11586.9848519186
E01000316,London,11421.6662937824
E01000317,London,11875.5855906339
E01000318,London,11958.0472008151
E01000319,London,11263.6038176777
E01000320,London,12990.1303928734
E01000321,London,13122.1426562722
E01000322,London,12648.872529252
E01000323,London,12412.3459901112
E01000324,London,12260.8587849531
E01000325,London,21423.9792485169
E01000326,London,22077.1182886307
E01000327,London,20680.5871398014
E01000328,London,21719.7652124513
E01000329,London,21059.5236977719
E01000330,London,20667.1945230582
E01000331,London,21527.2600683264
E01000332,London,20044.2202675835
E01000333,London,19727.5293221681
E01000334,London,19233.7438991376
E01000335,London,20273.4202913597
E01000336,London,19586.4476804736
E01000337,London,19344.9813701918
E01000338,London,19725.5416486519
E01000339,London,17030.3246126413
E01000340,London,16703.7136361767
E01000341,London,17147.0366546113
E01000342,London,17025.4757271419
E01000343,London,17502.1795305487
E01000344,London,17025.8859867097
E01000345,London,17437.5638351527
E01000346,London,18359.3425634141
E01000347,London,17929.5391657973
E01000348,London,19325.8148515924
E01000349,London,19833.788713964
E01000350,London,17984.7120787507
E01000351,London,18818.9705009464
E01000352,London,18548.2678681072
E01000353,London,19808.9122301358
E01000354,London,19164.7544599018
E01000355,London,20455.774029307
E01000356,London,19061.916466622
E01000357,London,18704.5211029169
E01000358,London,19651.2480078816
E01000359,London,18838.9161445388
E01000360,London,19766.4244709147
E01000361,London,19413.8742778056
E01000362,London,20371.5496213285
E01000363,London,19826.9399456879
E01000364,London,20698.6173127458
E01000365,London,20111.888889359
E01000366,London,19448.2424037957
E01000367,London,21998.1275567586
E01000368,London,21968.6705502743
E01000369,London,21426.2823034361
E01000370,London,21064.3425038864
E01000371,London,21694.5314368877
E01000372,London,21520.1923997403
E01000373,London,22088.1350400738
E01000374,London,23533.06709034
E01000375,London,23320.3828604909
E01000376,London,22929.5464969432
E01000377,London,22409.8440055075
E01000378,London,22285.5509192488
E01000379,London,22900.3720099215
E01000380,London,22710.937617208
E01000381,London,20985.1497642942
E01000382,London,19622.9024968642
E01000383,London,21382.3779841872
E01000384,London,19557.0642079672
E01000385,London,20449.4714252455
E01000386,London,20004.0124566672
E01000387,London,19776.1998581098
E01000388,London,17891.579883086
E01000389,London,18814.8833726592
E01000390,London,18824.9905845209
E01000391,London,18126.9747882104
E01000392,London,17854.8797859998
E01000393,London,18486.6947868917
E01000394,London,19001.6705656726
E01000395,London,16041.5149324541
E01000396,London,16220.8360257193
E01000398,London,16405.646024288
E01000399,London,16448.3093069784
E01000400,London,16807.8168967141
E01000401,London,17313.7895298455
E01000402,London,20365.3384200079
E01000403,London,21918.0293054373
E01000404,London,21619.4816356284
E01000405,London,21248.0983584069
E01000406,London,20770.8982863314
E01000407,London,21219.0971282554
E01000408,London,20912.4871906321
E01000409,London,17349.5765213992
E01000410,London,16660.3739646091
E01000411,London,17220.4015449735
E01000412,London,16273.5621160789
E01000413,London,17180.799816579
E01000414,London,17200.8287289772
E01000415,London,16855.4474675379
E01000416,London,18122.8441458355
E01000417,London,18416.3963006774
E01000418,London,18628.2019488689
E01000419,London,18528.0291599102
E01000420,London,19169.6911318783
E01000421,London,18973.2820107082
E01000422,London,18130.2749000235
E01000423,London,16921.4452685766
E01000424,London,18172.7244945325
E01000425,London,17387.4662865942
E01000426,London,17606.5904988326
E01000427,London,18092.0854287842
E01000428,London,19038.9227994471
E01000429,London,22697.4322782779
E01000430,London,23819.9147786902
E01000431,London,22419.2935611523
E01000432,London,22880.7917671217
E01000433,London,22627.1157471681
E01000434,London,23778.451308968
E01000435,London,22460.1229529
E01000436,London,19528.7273564682
E01000437,London,20249.7273118726
E01000438,London,20741.3707163367
E01000439,London,21102.6816338228
E01000440,London,20065.9362837151
E01000441,London,20629.0900537796
E01000442,London,19878.1247699362
E01000443,London,19442.0319530922
E01000444,London,21991.7042066055
E01000445,London,20168.3947109746
E01000446,London,19448.8060359338
E01000447,London,21110.2417270012
E01000448,London,20289.5511619997
E01000449,London,20544.8568826529
E01000450,London,18030.1568126464
E01000451,London,17957.9669498255
E01000452,London,18433.4181171106
E01000453,London,18213.4280161563
E01000454,London,17741.575278316
E01000455,London,17898.6894153317
E01000456,London,18366.4751263929
E01000457,London,18714.4163724489
E01000458,London,19009.9978114316
E01000459,London,19114.7478502496
E01000460,London,18105.0461975868
E01000461,London,18940.574383074
E01000462,London,18289.9345692799
E01000463,London,17462.3837104564
E01000464,London,18671.8521954411
E01000465,London,19280.5371762777
E01000466,London,19119.9190894615
E01000467,London,17963.3872828916
E01000468,London,18389.8448160343
E01000469,London,18144.4655806531
E01000470,London,18109.5631550668
E01000471,London,11395.1751068368
E01000472,London,11964.6069428121
E01000473,London,11872.0259438548
E01000474,London,11723.3130232666
E01000475,London,12480.9548193481
E01000476,London,11442.1223760372
E01000477,London,11036.8591854553
E01000478,London,11681.7870864985
E01000479,London,11703.932163245
E01000480,London,12267.9135367349
E01000481,London,11931.0054285523
E01000482,London,11654.5867713732
E01000483,London,11040.9413900796
E01000484,London,13233.3807325161
E01000485,London,13482.0396572537
E01000486,London,12780.9387385885
E01000487,London,13023.5006408027
E01000488,London,7823.69815481847
E01000489,London,7374.77561126276
E01000490,London,6600.70802559486
E01000491,London,6854.16460078805
E01000492,London,7281.41569672092
E01000493,London,7277.8276385342
E01000494,London,7260.22850826129
E01000495,London,6860.86744121974
E01000497,London,9169.03135069121
E01000498,London,10244.4084000384
E01000499,London,9916.46479851554
E01000501,London,9421.37072864999
E01000502,London,9548.27220854377
E01000503,London,9015.35207521537
E01000504,London,8163.08334446584
E01000505,London,8454.67869997405
E01000506,London,9283.82230085627
E01000507,London,8810.0716908812
E01000508,London,9181.36341984779
E01000509,London,10147.3762203681
E01000510,London,9841.63695718934
E01000511,London,9575.60383051053
E01000512,London,9119.55906591031
E01000513,London,12013.8844079906
E01000514,London,12253.6362916672
E01000515,London,12753.1010616165
E01000516,London,12486.377442322
E01000517,London,13059.6178143324
E01000518,London,12076.7352971103
E01000519,London,12265.611568084
E01000520,London,12785.4067062619
E01000521,London,9119.18590420599
E01000522,London,8654.02371700264
E01000523,London,8743.47355757042
E01000524,London,8756.01311864946
E01000525,London,8797.37507780847
E01000526,London,9288.06380493907
E01000527,London,8984.76544294446
E01000528,London,9257.99969460989
E01000530,London,7427.20646364386
E01000531,London,7228.3196338195
E01000532,London,6979.91584869963
E01000533,London,8277.66018546494
E01000534,London,7791.25157051708
E01000535,London,7842.40297854384
E01000536,London,14846.3068453884
E01000538,London,14245.0993070346
E01000539,London,13739.3490230811
E01000540,London,14334.0428184802
E01000541,London,14677.4506376748
E01000543,London,13596.396816113
E01000544,London,5076.07026108077
E01000545,London,6242.52511585312
E01000546,London,6246.65259375034
E01000547,London,5948.50266842501
E01000548,London,5639.26409396737
E01000549,London,5700.42721151889
E01000550,London,5276.02441853396
E01000551,London,5462.92824153254
E01000552,London,5124.01556750346
E01000553,London,8329.26503141286
E01000554,London,8622.11876648129
E01000555,London,8332.08956871955
E01000556,London,7874.29112556726
E01000557,London,7932.07987309622
E01000558,London,7416.76565450962
E01000559,London,7886.06124084098
E01000560,London,7482.24725394647
E01000561,London,6949.90498909493
E01000562,London,14793.5516490819
E01000563,London,14519.3512657359
E01000564,London,13689.0814364126
E01000565,London,14244.7536364888
E01000566,London,13890.7923535144
E01000567,London,14520.1897747844
E01000568,London,14972.2175768053
E01000569,London,14278.9035666073
E01000570,London,12947.9695662816
E01000571,London,12598.241830651
E01000572,London,14225.7430884121
E01000573,London,13574.3587529446
E01000574,London,13752.5041129093
E01000575,London,13130.9354036941
E01000576,London,12741.3274209233
E01000577,London,13286.1405963069
E01000578,London,12327.9892447131
E01000579,London,6533.52119397218
E01000580,London,6221.36074507054
E01000581,London,6761.43958098952
E01000582,London,6380.23292393894
E01000583,London,5821.02672332905
E01000584,London,6962.26138500273
E01000585,London,6769.72198235989
E01000586,London,6352.89940825419
E01000587,London,13606.6380737232
E01000588,London,13124.2446531688
E01000589,London,13825.4983451534
E01000590,London,13260.4376802005
E01000591,London,13425.5596635407
E01000592,London,13807.4598180992
E01000593,London,13991.6095138091
E01000594,London,14208.9629665508
E01000595,London,9577.53403535091
E01000596,London,9959.79831353635
E01000599,London,9496.25996963606
E01000600,London,10042.6328337505
E01000601,London,10081.1759216471
E01000602,London,10319.3727672563
E01000603,London,9908.25281184123
E01000604,London,10318.9053175466
E01000605,London,10207.4713497213
E01000606,London,14771.5285673952
E01000607,London,13430.6120745617
E01000608,London,13808.466804187
E01000609,London,14201.658570737
E01000610,London,13019.2878955292
E01000611,London,13702.3014213053
E01000612,London,13119.6752455321
E01000613,London,13330.535811421
E01000615,London,11182.1459395277
E01000616,London,12108.6576160472
E01000617,London,11417.6624932388
E01000618,London,10960.6545723877
E01000619,London,10716.3175415123
E01000620,London,11116.4000711828
E01000621,London,10712.6558065296
E01000622,London,10779.8431241045
E01000623,London,11689.1888718743
E01000624,London,11299.3518676795
E01000625,London,11268.2584039913
E01000626,London,10731.2394386746
E01000627,London,10427.3671473903
E01000628,London,10136.2817466699
E01000629,London,11629.4628384751
E01000630,London,11956.3380478793
E01000631,London,12642.8998646435
E01000632,London,12228.7663604682
E01000633,London,12379.2965581187
E01000634,London,12788.7938901526
E01000635,London,12367.0941336327
E01000636,London,11808.8354378867
E01000637,London,8320.9746706566
E01000638,London,8693.6662224676
E01000639,London,8025.84795545108
E01000640,London,8451.80849982706
E01000641,London,8680.55576867226
E01000642,London,7767.262068967
E01000643,London,8062.61402331795
E01000644,London,8111.32919867176
E01000645,London,16578.8145829249
E01000646,London,15998.5373452521
E01000647,London,16253.6318163908
E01000648,London,16744.0113275043
E01000649,London,17437.7730219553
E01000650,London,17994.3062937551
E01000651,London,17293.4664300521
E01000652,London,18117.2272531592
E01000653,London,15952.9346064868
E01000654,London,25200.3564090377
E01000655,London,24698.6710566857
E01000656,London,23133.0997245814
E01000657,London,24301.9635907797
E01000658,London,23397.9208465859
E01000659,London,24303.0039039903
E01000661,London,18099.2516904484
E01000662,London,18412.2396834479
E01000663,London,19012.1758812928
E01000664,London,19066.9411347444
E01000665,London,18973.4552727752
E01000666,London,20140.3932080872
E01000667,London,19970.9370902097
E01000668,London,17132.1044536495
E01000669,London,17545.4177039384
E01000670,London,16100.3466654622
E01000671,London,16550.3776669784
E01000672,London,13886.890386056
E01000673,London,14072.9886634534
E01000674,London,14462.7052664652
E01000675,London,15609.8393461676
E01000676,London,15026.8236728042
E01000677,London,15064.2075110059
E01000678,London,16109.2580206971
E01000679,London,16783.0416425994
E01000680,London,24959.2830725817
E01000681,London,21841.3605253651
E01000682,London,22106.8320940285
E01000683,London,22163.2587228504
E01000684,London,22918.7075715556
E01000685,London,23734.1144669796
E01000686,London,22700.2537198577
E01000687,London,23360.411319715
E01000688,London,23909.8806606435
E01000689,London,17468.8690510691
E01000690,London,16816.423470696
E01000691,London,16467.8681998407
E01000692,London,17168.3222849816
E01000693,London,18678.232856488
E01000694,London,15898.5946016705
E01000695,London,16804.8704825129
E01000696,London,17980.6042577328
E01000697,London,17248.2976268659
E01000698,London,19504.9389715198
E01000699,London,12174.2395295696
E01000700,London,12700.3012526806
E01000701,London,12381.7132785812
E01000702,London,12342.3802436742
E01000703,London,12854.2885655285
E01000704,London,12631.15812052
E01000705,London,12264.1558977291
E01000706,London,12890.8873957419
E01000707,London,13081.1764855274
E01000708,London,13254.0730599181
E01000709,London,12689.3872762424
E01000710,London,12156.0194851029
E01000711,London,12445.1590539638
E01000712,London,13048.778217476
E01000713,London,13622.9902914293
E01000714,London,13136.5813937503
E01000715,London,13642.077631747
E01000716,London,14139.736536367
E01000717,London,14451.5411472053
E01000718,London,12073.1427282358
E01000719,London,21254.09214149
E01000720,London,23175.83956689
E01000721,London,21852.2074505155
E01000722,London,21242.5182212018
E01000723,London,22894.3510022238
E01000724,London,22030.4719158694
E01000725,London,21525.4654675465
E01000726,London,22061.42347938
E01000727,London,21244.2926560707
E01000728,London,21356.9054844188
E01000729,London,20188.9831174469
E01000730,London,20686.7021799684
E01000731,London,20268.8230710639
E01000732,London,20371.3356938647
E01000733,London,20715.9907052803
E01000734,London,20674.2590783631
E01000735,London,19886.5151576456
E01000736,London,19494.5013940993
E01000737,London,19872.3425239571
E01000738,London,20530.3549766553
E01000739,London,20450.0891186102
E01000740,London,10544.8257825508
E01000741,London,10920.3277851406
E01000742,London,10964.813899642
E01000743,London,11595.8347200598
E01000744,London,11834.020933569
E01000745,London,10379.9949391017
E01000746,London,10558.1708227797
E01000747,London,22144.7615466801
E01000748,London,26146.1162390281
E01000749,London,23515.8283067473
E01000750,London,21246.3087281299
E01000751,London,21107.0261381128
E01000752,London,21866.466233666
E01000753,London,20159.7526578361
E01000754,London,20952.9196387797
E01000755,London,20675.1294011977
E01000756,London,20135.2076040038
E01000757,London,21089.0919393894
E01000758,London,21444.5614611371
E01000759,London,18973.2123975918
E01000760,London,17976.1106172008
E01000761,London,18376.3778018875
E01000762,London,16366.913866268
E01000763,London,17071.4332687964
E01000764,London,16626.266606579
E01000765,London,18195.9549087697
E01000766,London,17022.4961985838
E01000767,London,17406.9110348624
E01000768,London,17728.222434694
E01000769,London,15258.5594113511
E01000770,London,13921.2333486456
E01000771,London,13434.5278328817
E01000772,London,14111.0276900747
E01000773,London,13950.8676264662
E01000774,London,13810.2718402994
E01000775,London,14923.6313328051
E01000777,London,14391.8593363988
E01000778,London,14225.8307599273
E01000779,London,14057.4504859923
E01000780,London,14890.9710394404
E01000781,London,15348.3672937977
E01000782,London,14974.2291162563
E01000783,London,15532.136823875
E01000784,London,15999.543613811
E01000785,London,15438.6168769197
E01000786,London,23346.5000018249
E01000787,London,22309.2812084332
E01000788,London,22011.7269199624
E01000789,London,22794.9496809526
E01000790,London,21795.3413846199
E01000791,London,22333.8978934502
E01000792,London,22865.6955738488
E01000793,London,22553.4183461731
E01000794,London,22569.2956467303
E01000795,London,23196.1515167941
E01000796,London,11472.0641223893
E01000797,London,12150.8692645408
E01000798,London,11682.312602394
E01000799,London,11816.8870840739
E01000800,London,11518.8677938972
E01000801,London,12069.2158755319
E01000802,London,10998.3376217529
E01000803,London,11083.6953522683
E01000804,London,11513.5241261031
E01000805,London,11524.33529365
E01000806,London,11280.4567377932
E01000807,London,18965.3929838406
E01000808,London,20466.8290085691
E01000809,London,19364.7176277986
E01000810,London,20000.4352853638
E01000811,London,19582.0491751877
E01000812,London,21256.6640568452
E01000813,London,20039.6397724116
E01000814,London,21150.1264839594
E01000815,London,19662.4660896431
E01000816,London,13952.1731402694
E01000818,London,15118.9855344678
E01000819,London,14412.0669475518
E01000820,London,14987.9603692494
E01000822,London,14386.1034534549
E01000823,London,14992.9069820474
E01000824,London,14725.9626455437
E01000825,London,15405.4400414276
E01000826,London,15388.0932426378
E01000827,London,15852.6581446402
E01000828,London,14845.7694466943
E01000829,London,15537.7609638676
E01000830,London,14871.7073057357
E01000831,London,15317.6593705806
E01000832,London,16107.5305521772
E01000833,London,15901.374213526
E01000834,London,16486.7311608792
E01000835,London,16320.5449826102
E01000836,London,16540.7973266138
E01000837,London,15881.843845739
E01000838,London,17084.5964507913
E01000839,London,16807.093111948
E01000840,London,17392.7937390526
E01000841,London,16901.6083288595
E01000842,London,5150.18579388722
E01000843,London,5041.71239735598
E01000844,London,5091.16996495797
E01000845,London,4837.3659051232
E01000846,London,4689.35205746485
E01000847,London,4830.29400923328
E01000848,London,5427.84324738413
E01000849,London,5354.73841519519
E01000850,London,1695.06966063322
E01000851,London,1860.34801261978
E01000852,London,2261.35310891994
E01000853,London,2310.7533675073
E01000854,London,2045.97559218589
E01000855,London,1825.94119583368
E01000856,London,4196.89471666193
E01000857,London,4398.97009150502
E01000858,London,4248.47723264446
E01000859,London,4213.51864021115
E01000860,London,4012.05877059683
E01000861,London,3843.91210074726
E01000862,London,3864.13939714188
E01000863,London,3813.26335227811
E01000864,London,4394.58501426544
E01000865,London,4389.26853672967
E01000866,London,4489.60886642013
E01000867,London,4196.64085488305
E01000868,London,4154.27633953515
E01000869,London,4670.63271396401
E01000870,London,4716.22788419612
E01000871,London,7262.20062362295
E01000872,London,7408.35968657162
E01000873,London,6936.33324236955
E01000874,London,6651.61219409972
E01000875,London,6947.2764962267
E01000876,London,6661.62031951628
E01000877,London,6876.36083696347
E01000878,London,6869.58285303724
E01000879,London,6216.65411307001
E01000880,London,6385.36883871684
E01000881,London,5856.95537630112
E01000882,London,5484.83380348464
E01000883,London,5479.25734217704
E01000884,London,7221.7664617852
E01000885,London,6852.37466537284
E01000886,London,5696.25981118781
E01000887,London,5808.50406967044
E01000888,London,5674.59633165064
E01000889,London,5357.08083831335
E01000890,London,5411.57550473988
E01000891,London,5240.01202627654
E01000892,London,5391.8473061115
E01000893,London,6504.26805121583
E01000894,London,6457.68083624466
E01000895,London,6408.0879728407
E01000896,London,6121.13099869947
E01000897,London,5858.04023073746
E01000898,London,5669.37248738566
E01000899,London,7272.22507465044
E01000900,London,4903.93897393676
E01000901,London,4917.52040659041
E01000902,London,4943.09648732419
E01000903,London,5141.81829324273
E01000904,London,4461.49067584765
E01000905,London,4683.35450189515
E01000906,London,4625.39375422782
E01000907,London,6567.8456328356
E01000908,London,6601.82341150767
E01000909,London,6408.3074372851
E01000910,London,6023.89227356307
E01000911,London,5976.38664338868
E01000912,London,6256.84033541577
E01000913,London,7219.61225793469
E01000914,London,1991.51692262349
E01000915,London,2151.02549748673
E01000916,London,2569.07683332163
E01000917,London,2407.08826639078
E01000918,London,1570.68045593565
E01000919,London,1263.02900099886
E01000920,London,2424.26362644919
E01000921,London,5436.043596812
E01000922,London,4976.80678856594
E01000923,London,5293.44148250297
E01000924,London,5238.03291079162
E01000925,London,5019.61608355163
E01000926,London,4964.51812247863
E01000927,London,4664.01686047436
E01000928,London,5485.39200337972
E01000929,London,5098.06575102947
E01000930,London,5246.94996325619
E01000931,London,6086.1797679173
E01000932,London,5880.25523138923
E01000933,London,5538.57096373446
E01000934,London,5037.78694845621
E01000935,London,5203.44113832804
E01000936,London,2678.41789140976
E01000937,London,2467.66640152738
E01000938,London,2971.37437006942
E01000939,London,2840.00348643319
E01000940,London,2714.66855573242
E01000941,London,2652.02885985238
E01000942,London,2630.36718364099
E01000943,London,2431.38219756688
E01000944,London,2519.19643017739
E01000945,London,2578.33462030893
E01000946,London,2840.24051945865
E01000947,London,3268.07544212856
E01000948,London,3433.00392804199
E01000949,London,2919.15702495392
E01000950,London,2909.07237127104
E01000951,London,2681.79611600648
E01000952,London,3201.70565107727
E01000953,London,3445.28756504484
E01000954,London,3000.58810461968
