lsoa,place,distance,area
E01000285,London,16493.94543390218,201992.5908120035
E01000286,London,16917.79199625581,269145.0694745006
E01000287,London,16400.366700719165,273420.44807349675
E01000288,London,15921.900949457358,336994.6211185064
E01000289,London,16022.974182911401,281199.8862429936
E01000290,London,16678.933388419184,2047212.8303645044
E01000291,London,16109.325537261428,249641.39012549483
E01000292,London,16743.294235142137,287964.7403170037
E01000293,London,16601.247996034577,273515.7056729955
E01000294,London,16914.012578747435,331008.7940739977
E01000295,London,11333.427491702334,204131.09519500402
E01000296,London,11749.505293391936,222092.2243509967
E01000297,London,10930.147116002101,231844.87931149392
E01000298,London,11566.13817510272,266096.34213400306
E01000299,London,12459.887060057003,165166.4108039986
E01000300,London,12616.556718658745,173529.647934491
E01000301,London,12362.349503933077,287227.9390484974
E01000302,London,12200.101412108752,216852.39445501508
E01000303,London,12176.965863462694,216552.33954750042
E01000304,London,12047.575488063214,177512.97920950656
E01000305,London,10618.27744396997,688512.9933874902
E01000306,London,10720.17397320068,146554.05786649967
E01000307,London,10069.575337415861,501871.6988130017
E01000308,London,11249.312881114658,528885.2874364986
E01000309,London,11254.398639958346,290366.50796999986
E01000310,London,10305.902825385694,304817.58079049684
E01000311,London,10244.917997648185,348938.2976975008
E01000312,London,11701.648770302705,146540.98682249873
E01000313,London,11069.698488331778,218214.71748100294
E01000314,London,10729.644753056004,250996.86669800058
E01000315,London,11586.984851918613,505399.05977148336
E01000316,London,11421.666293782384,406399.35646050103
E01000317,London,11875.585590633904,170562.32768849353
E01000318,London,11958.047200815057,272297.3789160046
E01000319,London,11263.603817677684,158997.94665400917
E01000320,London,12990.130392873378,233341.334778986
E01000321,London,13122.142656272234,175209.37996700738
E01000322,London,12648.872529251968,204733.80826900905
E01000323,London,12412.345990111151,214061.04340650124
E01000324,London,12260.85878495306,271326.8017254959
E01000325,London,21423.97924851689,391338.0634994993
E01000326,London,22077.118288630707,273310.74848149833
E01000327,London,20680.58713980138,391910.1179025011
E01000328,London,21719.765212451304,543335.8122515052
E01000329,London,21059.52369777188,481210.9920390078
E01000330,London,20667.19452305821,255145.23722299817
E01000331,London,21527.260068326425,534151.7676119967
E01000332,London,20044.220267583532,278160.05770649883
E01000333,London,19727.52932216807,290559.80561549595
E01000334,London,19233.743899137633,265024.56939651695
E01000335,London,20273.420291359726,1394325.167441003
E01000336,London,19586.44768047358,180795.47449000314
E01000337,London,19344.98137019176,274764.90801649954
E01000338,London,19725.541648651917,173189.40489849664
E01000339,London,17030.324612641336,255207.87339599943
E01000340,London,16703.71363617674,232495.70349099927
E01000341,London,17147.036654611307,242901.8534924906
E01000342,London,17025.47572714191,218788.97027200405
E01000343,London,17502.179530548707,303000.5669564962
E01000344,London,17025.885986709676,226441.5130954948
E01000345,London,17437.563835152665,207730.228084503
E01000346,London,18359.342563414088,347919.2765654975
E01000347,London,17929.539165797345,196436.70754100324
E01000348,London,19325.814851592368,293395.4245445037
E01000349,London,19833.788713963957,333343.1017749938
E01000350,London,17984.712078750705,269378.25777201046
E01000351,London,18818.97050094638,312713.0430860019
E01000352,London,18548.26786810719,344376.15228849615
E01000353,London,19808.912230135833,337781.6016965
E01000354,London,19164.75445990179,205211.0241610003
E01000355,London,20455.77402930701,420584.0049059969
E01000356,London,19061.916466621966,309499.5449509932
E01000357,London,18704.521102916882,201546.85122400124
E01000358,London,19651.24800788161,294599.37148000114
E01000359,London,18838.916144538827,203764.18154599937
E01000360,London,19766.424470914706,439742.3587915082
E01000361,London,19413.874277805564,285322.5246165048
E01000362,London,20371.549621328453,394429.936223498
E01000363,London,19826.939945687893,418596.7492089907
E01000364,London,20698.61731274576,432810.97283149615
E01000365,London,20111.888889359005,340955.5734384967
E01000366,London,19448.242403795724,235830.1131994992
E01000367,London,21998.127556758565,261822.86380750028
E01000368,London,21968.67055027428,237791.35553249673
E01000369,London,21426.282303436095,266031.6756439984
E01000370,London,21064.34250388644,325766.30460850697
E01000371,London,21694.531436887683,231419.53544549888
E01000372,London,21520.192399740274,229300.05950950368
E01000373,London,22088.135040073816,89010.0871525004
E01000374,Medway,22830.461311290775,743524.1198499877
E01000375,Medway,22966.699144086473,429243.4616725027
E01000376,London,22929.546496943174,549900.6008835054
E01000377,London,22409.844005507497,430623.76541550655
E01000378,London,22285.55091924881,1261752.4717610087
E01000379,London,22900.372009921535,324172.8073639919
E01000380,London,22710.937617207976,224826.42397949795
E01000381,London,20985.149764294176,2056601.3367544888
E01000382,London,19622.90249686423,584949.7861564894
E01000383,London,21382.377984187202,2786169.733762486
E01000384,London,19557.064207967185,299849.0816440105
E01000385,London,20449.471425245534,597349.276733009
E01000386,London,20004.012456667177,551754.8509264872
E01000387,London,19776.199858109823,307389.08538799797
E01000388,London,17891.579883086044,530021.2468574975
E01000389,London,18814.88337265917,442224.4299659933
E01000390,London,18824.990584520896,544629.9004545041
E01000391,London,18126.974788210402,465332.5705650113
E01000392,London,17854.879785999776,220892.66109449798
E01000393,London,18486.694786891687,276332.2484029995
E01000394,London,19001.670565672615,236956.06577149947
E01000395,London,16041.51493245411,321206.88086899504
E01000396,London,16220.836025719267,219178.91507000374
E01000398,London,16405.646024288024,233638.73184500868
E01000399,London,16448.30930697837,291669.0212734998
E01000400,London,16807.816896714092,281937.0379639964
E01000401,London,17313.789529845486,269816.2407094992
E01000402,London,20365.338420007905,311911.6631040069
E01000403,London,21918.029305437285,626170.9994845022
E01000404,London,21619.48163562841,170108.7166695031
E01000405,London,21248.09835840688,387562.4624709915
E01000406,London,20770.89828633137,428712.56887099904
E01000407,London,21219.097128255362,432568.5977410064
E01000408,London,20912.48719063212,1087729.2748385204
E01000409,London,17349.57652139923,226654.04063349817
E01000410,London,16660.37396460912,272550.71551899955
E01000411,London,17220.401544973483,191122.15865549986
E01000412,London,16273.562116078852,245171.5389800052
E01000413,London,17180.799816579023,206864.32624850102
E01000414,London,17200.828728977198,294515.51109649474
E01000415,London,16855.44746753793,228542.10521200177
E01000416,London,18122.844145835534,178440.13373249894
E01000417,London,18416.3963006774,745365.6019500027
E01000418,London,18628.20194886892,515470.3225634849
E01000419,London,18528.029159910187,263754.27058500197
E01000420,London,19169.691131878335,274492.83588699484
E01000421,London,18973.282010708204,288554.23721849953
E01000422,London,18130.27490002345,104206.7623404998
E01000423,London,16921.445268576634,283248.5191590011
E01000424,London,18172.724494532456,385730.0292244902
E01000425,London,17387.46628659421,366936.32960349845
E01000426,London,17606.590498832575,256035.5645479979
E01000427,London,18092.085428784176,407241.3969230147
E01000428,London,19038.92279944712,892932.6786964865
E01000429,London,22697.43227827789,310160.8389100021
E01000430,Medway,23009.40588145396,1510135.6619119868
E01000431,London,22419.29356115227,146480.07436300215
E01000432,London,22880.791767121704,460835.320682509
E01000433,London,22627.115747168133,311137.32116999483
E01000434,Medway,22731.873784623833,1547634.1386444916
E01000435,London,22460.122952899994,175232.50847850562
E01000436,London,19528.727356468153,277149.7078749983
E01000437,London,20249.72731187262,266223.4671195055
E01000438,London,20741.370716336663,183044.4589589978
E01000439,London,21102.681633822835,252178.47016999658
E01000440,London,20065.93628371511,241772.3291600031
E01000441,London,20629.09005377961,235490.27005949334
E01000442,London,19878.12476993622,307419.32328
E01000443,London,19442.031953092166,273808.1988890032
E01000444,London,21991.704206605547,1379720.2452034983
E01000445,London,20168.394710974564,591142.9819105001
E01000446,London,19448.80603593383,280066.05277249694
E01000447,London,21110.24172700122,991537.2455034968
E01000448,London,20289.551161999734,455588.91951299756
E01000449,London,20544.856882652883,456692.3062865079
E01000450,London,18030.15681264638,229100.91731650487
E01000451,London,17957.966949825488,208392.5901259992
E01000452,London,18433.418117110563,159329.95100200264
E01000453,London,18213.42801615633,210375.6436935021
E01000454,London,17741.575278316024,205353.92720950095
E01000455,London,17898.689415331657,262941.6354819998
E01000456,London,18366.475126392907,168845.89592349937
E01000457,London,18714.416372448904,297817.47003250755
E01000458,London,19009.99781143156,338494.6212054998
E01000459,London,19114.74785024957,309967.49984599586
E01000460,London,18105.046197586835,516050.49583349767
E01000461,London,18940.574383073967,541197.009593005
E01000462,London,18289.93456927987,462968.71090950555
E01000463,London,17462.38371045639,235922.28073700008
E01000464,London,18671.852195441097,145363.77247500283
E01000465,London,19280.537176277703,268252.26046500064
E01000466,London,19119.91908946148,2360257.8883154667
E01000467,London,17963.387282891625,171900.65119250029
E01000468,London,18389.844816034307,293377.7100180177
E01000469,London,18144.465580653123,379582.92035699793
E01000470,London,18109.563155066833,360916.0778360084
E01000471,London,11395.175106836814,138994.2494054994
E01000472,London,11964.6069428121,432846.503912997
E01000473,London,11872.025943854786,173637.50064799996
E01000474,London,11723.313023266557,196454.89297899805
E01000475,London,12480.95481934809,312196.682362504
E01000476,London,11442.122376037247,227165.15084750368
E01000477,London,11036.859185455332,385046.21500400617
E01000478,London,11681.787086498452,192114.943401998
E01000479,London,11703.932163244966,314201.22909700073
E01000480,London,12267.913536734868,297876.7293224984
E01000481,London,11931.005428552293,254447.5912885029
E01000482,London,11654.586771373173,341925.71983699896
E01000483,London,11040.941390079639,225653.62726400077
E01000484,London,13233.380732516123,311626.52900200576
E01000485,London,13482.039657253656,177670.69392249762
E01000486,London,12780.93873858848,744388.1598119955
E01000487,London,13023.50064080266,307050.498186999
E01000488,London,7823.69815481847,162556.03944299906
E01000489,London,7374.775611262759,319428.7745025018
E01000490,London,6600.708025594865,132046.50315150555
E01000491,London,6854.164600788048,371851.5037930018
E01000492,London,7281.415696720916,158201.9406885002
E01000493,London,7277.827638534196,187146.34176949703
E01000494,London,7260.228508261287,219177.2665169985
E01000495,London,6860.867441219735,171952.74971049713
E01000497,London,9169.031350691208,301899.0459059993
E01000498,London,10244.408400038388,284621.7465984936
E01000499,London,9916.464798515539,527852.9137230052
E01000501,London,9421.370728649992,160477.45680849926
E01000502,London,9548.272208543765,376456.965196497
E01000503,London,9015.352075215369,405354.7836969997
E01000504,London,8163.083344465837,145016.6337130038
E01000505,London,8454.678699974053,156507.1462010002
E01000506,London,9283.822300856265,293841.3361009951
E01000507,London,8810.0716908812,231228.06968499767
E01000508,London,9181.363419847794,228836.0750970047
E01000509,London,10147.376220368122,129759.15045500148
E01000510,London,9841.636957189337,175915.39589399908
E01000511,London,9575.60383051053,168362.96951500338
E01000512,London,9119.559065910309,152124.37721200238
E01000513,London,12013.884407990585,167971.07894850045
E01000514,London,12253.636291667208,156836.53201500248
E01000515,London,12753.10106161655,382164.90885000274
E01000516,London,12486.377442321971,246008.06307900415
E01000517,London,13059.617814332374,229463.669927996
E01000518,London,12076.7352971103,500237.6941330038
E01000519,London,12265.611568084036,732978.9551389996
E01000520,London,12785.406706261938,242686.0011504954
E01000521,London,9119.185904205993,141005.08371049628
E01000522,London,8654.02371700264,143897.64249400122
E01000523,London,8743.473557570416,140015.14182449988
E01000524,London,8756.01311864946,157521.3167525025
E01000525,London,8797.37507780847,156118.1747869997
E01000526,London,9288.063804939075,138700.69983599504
E01000527,London,8984.765442944456,126405.13095600129
E01000528,London,9257.999694609887,111167.58467999868
E01000530,London,7427.206463643856,175798.84498749996
E01000531,London,7228.3196338195,107567.14589400098
E01000532,London,6979.915848699634,102699.97456699758
E01000533,London,8277.660185464938,186771.00856800337
E01000534,London,7791.251570517083,153567.1941879978
E01000535,London,7842.40297854384,188043.41499850058
E01000536,London,14846.306845388386,333459.59762249835
E01000538,London,14245.09930703458,398599.8969280013
E01000539,London,13739.34902308111,284367.8806585002
E01000540,London,14334.042818480155,375565.16905850073
E01000541,London,14677.450637674778,243510.9095815002
E01000543,London,13596.396816113021,196133.69577299798
E01000544,London,5076.070261080772,71982.61449699955
E01000545,London,6242.525115853123,115833.55964949743
E01000546,London,6246.652593750344,95025.33008950367
E01000547,London,5948.502668425012,75728.12174500215
E01000548,London,5639.264093967371,108169.97006950603
E01000549,London,5700.427211518893,111399.1848874928
E01000550,London,5276.02441853396,142403.04996899836
E01000551,London,5462.928241532536,136587.77452550235
E01000552,London,5124.015567503464,86860.22190200088
E01000553,London,8329.265031412864,142261.90004249825
E01000554,London,8622.118766481293,216667.99189299857
E01000555,London,8332.089568719552,206893.3708730024
E01000556,London,7874.291125567261,97868.17644450255
E01000557,London,7932.079873096221,117215.74521899965
E01000558,London,7416.765654509624,173694.37801949715
E01000559,London,7886.061240840978,114201.31075849706
E01000560,London,7482.2472539464725,207549.96945500092
E01000561,London,6949.904989094929,118108.69492749874
E01000562,London,14793.551649081852,312280.3506049943
E01000563,London,14519.351265735937,375122.7973880029
E01000564,London,13689.081436412553,202702.45107499728
E01000565,London,14244.753636488816,185639.5691040025
E01000566,London,13890.792353514427,208879.32935899912
E01000567,London,14520.189774784409,206196.03434399937
E01000568,London,14972.217576805253,805360.6075989943
E01000569,London,14278.903566607334,376869.2909764977
E01000570,London,12947.969566281596,133383.77978499868
E01000571,London,12598.241830651044,351769.8089369977
E01000572,London,14225.74308841214,215291.39894450072
E01000573,London,13574.358752944561,235596.18113200122
E01000574,London,13752.504112909322,220387.8252744987
E01000575,London,13130.935403694051,269866.10936999833
E01000576,London,12741.327420923251,292438.76084850193
E01000577,London,13286.140596306863,346000.7072670015
E01000578,London,12327.98924471306,330294.1464435009
E01000579,London,6533.521193972178,112794.29696699884
E01000580,London,6221.360745070537,445455.528965005
E01000581,London,6761.439580989525,165851.30062750436
E01000582,London,6380.232923938936,193457.93650149638
E01000583,London,5821.026723329051,195272.47218099766
E01000584,London,6962.261385002732,125866.0611645
E01000585,London,6769.721982359893,100416.36996850118
E01000586,London,6352.8994082541885,149488.07968899893
E01000587,London,13606.638073723181,198011.23691650166
E01000588,London,13124.244653168791,349954.3374099977
E01000589,London,13825.498345153359,290834.17247799906
E01000590,London,13260.437680200484,267011.6735339979
E01000591,London,13425.55966354073,322523.42687849957
E01000592,London,13807.45981809924,198004.52574900046
E01000593,London,13991.609513809135,180763.81748899815
E01000594,London,14208.962966550807,242804.55017300168
E01000595,London,9577.53403535091,192071.42974250444
E01000596,London,9959.798313536354,189730.647385498
E01000599,London,9496.259969636058,87518.41992750285
E01000600,London,10042.632833750462,2027011.1455245041
E01000601,London,10081.175921647091,696394.9799730035
E01000602,London,10319.372767256333,134065.89337599836
E01000603,London,9908.25281184123,122744.30933349639
E01000604,London,10318.905317546554,168966.87613399964
E01000605,London,10207.471349721318,171537.33272700265
E01000606,London,14771.52856739519,235652.1147935032
E01000607,London,13430.612074561677,196190.4076095005
E01000608,London,13808.466804186963,567696.6880284963
E01000609,London,14201.658570736961,248155.1224049984
E01000610,London,13019.287895529244,285798.7055049987
E01000611,London,13702.301421305343,123030.19831100156
E01000612,London,13119.675245532057,255899.17240000225
E01000613,London,13330.535811421028,217596.4523670015
E01000615,London,11182.145939527725,664584.620844007
E01000616,London,12108.657616047221,170627.5295270001
E01000617,London,11417.66249323877,271240.3395095006
E01000618,London,10960.654572387717,182477.91431749845
E01000619,London,10716.317541512342,213210.29610350085
E01000620,London,11116.400071182832,438985.7722824957
