dz,place,distance,area
S01008173,Edinburgh,7881.89534549506,128074.343420493
S01008174,Edinburgh,8037.52326003322,70445.0777135024
S01008175,Edinburgh,8279.44784814853,141488.0932475
S01008176,Edinburgh,9077.97624231098,792137.403383989
S01008177,Edinburgh,8148.22252274422,230760.543057009
S01008178,Edinburgh,7826.69525035763,96226.9346805095
S01008179,Edinburgh,7515.58930804915,119814.994282567
S01008180,Edinburgh,7363.68471437733,505462.145525568
S01008181,Edinburgh,7641.00806567921,207102.177589664
S01008182,Edinburgh,8171.00990543682,94837.5256327213
S01008183,Edinburgh,8400.75729189665,46676.1398509983
S01008184,Edinburgh,8504.6227607766,120904.955128989
S01008185,Edinburgh,8552.93610648395,107770.581461146
S01008186,Edinburgh,9098.7712850603,123523.852524593
S01008187,Edinburgh,8870.02338320538,293775.455943607
S01008188,Edinburgh,9018.02553821781,138858.867336498
S01008189,Edinburgh,9528.21169342373,77433.8894045063
S01008190,Edinburgh,9931.01189967189,247858.460267009
S01008191,Edinburgh,10044.6966294929,145732.341822006
S01008192,Edinburgh,9596.92309744135,411283.431213503
S01008193,Edinburgh,10075.4634362715,131253.359971998
S01008194,Edinburgh,10695.3078216821,174717.474706995
S01008195,Edinburgh,11025.7428298565,191069.894513492
S01008196,Edinburgh,10596.855719711,142707.664366497
S01008197,Edinburgh,12949.9961300112,172868.677602505
S01008198,Edinburgh,13054.9320660172,146796.864469002
S01008199,Edinburgh,12723.9028198152,107230.642193003
S01008200,Edinburgh,12541.1175346952,103157.278853367
S01008201,Edinburgh,12983.914386048,142742.330935433
S01008202,Edinburgh,13470.9233580362,132201.077184994
S01008203,Edinburgh,13374.4646723958,108854.71691423
S01008204,Edinburgh,13555.1091314005,364706.176275501
S01008205,Edinburgh,14165.4510892387,109529.556557995
S01008206,Edinburgh,13916.6113195281,184713.675659499
S01008207,Edinburgh,14325.5553400276,77464.6797529977
S01008208,Edinburgh,14020.0491863658,176146.036805007
S01008209,Edinburgh,13998.7561647243,107913.172819498
S01008210,Edinburgh,14645.1150922577,225692.515480393
S01008211,Edinburgh,14929.8272940247,157187.728949096
S01008212,Edinburgh,14956.4797197318,84100.8110404992
S01008213,Edinburgh,15311.4841328958,177139.541658009
S01008214,Edinburgh,15490.2811450773,159193.10956771
S01008215,Edinburgh,15712.6009581864,91192.2409855155
S01008216,Edinburgh,15976.8290865251,107525.442942995
S01008217,Edinburgh,16817.9438085863,3174866.66364807
S01008218,Edinburgh,13476.4914961536,12163483.5144328
S01008219,Edinburgh,14951.7841761449,290076.167300005
S01008220,Edinburgh,15492.7756559459,94369.8464999991
S01008221,Edinburgh,15395.5805195675,173390.973670495
S01008222,Edinburgh,15903.354701009,328009.271236495
S01008223,Edinburgh,15793.8525507116,123344.211290998
S01008224,Edinburgh,15595.0463095735,148320.739543995
S01008225,Edinburgh,15333.8584551466,108939.793826007
S01008226,Edinburgh,15086.5610313079,215377.444406502
S01008227,Edinburgh,14648.1055891032,146935.6389515
S01008228,Edinburgh,14342.2522926601,320080.044740503
S01008229,Edinburgh,14697.4233379931,103219.994698994
S01008230,Edinburgh,14646.4798630219,120085.254611509
S01008231,Edinburgh,14994.5769971859,157961.198336501
S01008232,Edinburgh,15236.0105273711,142673.563010505
S01008233,Edinburgh,14264.2538422062,5766463.67800577
S01008234,Edinburgh,14598.2723697638,154864.562324514
S01008235,Edinburgh,16402.3039856417,6695316.13989746
S01008236,Edinburgh,16410.5288841757,247110.215363006
S01008237,Edinburgh,19082.8759380114,19878190.1684512
S01008238,Edinburgh,18072.3045201473,270841.082250005
S01008239,Edinburgh,18696.9347896585,10709232.9198964
S01008240,Edinburgh,19729.7006124779,7280269.99083249
S01008241,Edinburgh,18229.798779608,307212.722638998
S01008242,Edinburgh,20935.1104319826,5909861.20866253
S01008243,Edinburgh,22536.2423928857,17230785.2699861
S01008244,Edinburgh,20756.0633001008,1615685.25207342
S01008245,Edinburgh,18641.8665858567,4587600.072292
S01008246,Edinburgh,19940.4822487919,15135282.09233
S01008247,Edinburgh,24042.88679187,41502034.277705
S01008248,Edinburgh,30477.9364751233,79759991.1104422
S01008249,Edinburgh,34669.5152381123,82815217.0670894
S01008250,Edinburgh,25485.1093346539,51641672.9142006
S01008251,Edinburgh,24303.9984635341,311683.222259483
S01008252,Edinburgh,24896.9689248405,404495.191026011
S01008253,Edinburgh,25154.0626158018,270538.447428498
S01008254,Edinburgh,25646.958049151,241155.029505514
S01008255,Edinburgh,26167.0620036395,157034.8004735
S01008256,Edinburgh,26205.5414389652,169204.5248845
S01008257,Edinburgh,25684.9228879609,186380.989121502
S01008258,Edinburgh,25215.641683913,166873.196949
S01008259,Edinburgh,26089.6982767303,440933.216548
S01008260,Edinburgh,26516.0354672106,306068.540037508
S01008261,Edinburgh,26874.2284105349,138144.422166994
S01008262,Edinburgh,27198.9617526935,20090551.2514334
S01008263,Edinburgh,25274.2941694748,7053748.22811753
S01008264,Edinburgh,24983.0072503441,136140.111614509
S01008265,Edinburgh,25009.4083467066,268859.882281498
S01008266,Edinburgh,24251.141804853,471233.525083507
S01008267,Edinburgh,27194.507811499,16695091.4810013
S01008268,Edinburgh,30427.4358285777,594409.336416504
S01008269,Edinburgh,30730.7675634983,287296.834873496
S01008270,Edinburgh,31246.6126839635,242142.309418493
S01008271,Edinburgh,31879.2979357359,285041.457696889
S01008272,Edinburgh,29991.5632941564,18798417.7125865
S01008273,Edinburgh,31685.810259689,466795.961899987
S01008274,Edinburgh,32072.6982988136,134026.407773007
S01008275,Edinburgh,33271.7426288609,925210.721888587
S01008276,Edinburgh,33017.3573085343,285415.461447495
S01008277,Edinburgh,35674.6392432557,32206216.6486752
S01008278,Edinburgh,33392.3695346412,21121407.0327327
S01008279,Edinburgh,33441.9670562393,210503.562427007
S01008280,Edinburgh,33407.675652282,22469736.16369
S01008281,Edinburgh,39736.2229747938,72952602.4412812
S01008282,Edinburgh,47038.1675923368,42659063.5348673
S01008283,Edinburgh,43846.6584891963,16864700.0936032
S01008284,Edinburgh,41000.3301161394,4691631.16193041
S01008285,Edinburgh,42036.0253145397,267349.711524006
S01008286,Edinburgh,41447.4312175396,278139.177238021
S01008287,Edinburgh,41433.0264651261,548939.495334554
S01008288,Edinburgh,42183.1331670926,327343.283127851
S01008289,Edinburgh,42725.9028634426,112818.526033847
S01008290,Edinburgh,42997.7937059911,207433.124804651
S01008291,Edinburgh,42915.0217442446,271067.729880009
S01008292,Edinburgh,43017.1236290575,537208.275499974
S01008293,Edinburgh,42522.8856482722,150567.624415995
S01008294,Edinburgh,42507.853085583,268950.228524004
S01008295,Glasgow,14656.3184487883,174474.831408491
S01008296,Glasgow,13536.0222006057,213017.314114512
S01008297,Glasgow,13392.9483418995,179309.428330495
S01008298,Glasgow,15122.0335063312,15191739.0115501
S01008299,Glasgow,13963.9936196915,181357.084878
S01008300,Glasgow,14003.9784173566,302426.874461017
S01008301,Glasgow,15927.9192569044,13993828.364385
S01008302,Glasgow,18708.9113822743,14291873.2046128
S01008303,Glasgow,11106.816976451,128487.845720497
S01008304,Glasgow,11775.0348251324,287277.291366494
S01008305,Glasgow,11044.3577619677,129023.71217424
S01008306,Glasgow,11063.3618405885,93473.1171449989
S01008307,Glasgow,10488.9583286958,366382.692322479
S01008308,Glasgow,10753.4614197598,132801.654568595
S01008309,Glasgow,11021.949463384,209029.0538035
S01008310,Glasgow,10702.1481127449,256416.509094495
S01008311,Glasgow,10533.0708229261,58265.5514482167
S01008312,Glasgow,10454.511221655,116470.562411008
S01008313,Glasgow,10485.2375756984,316846.153680499
S01008314,Glasgow,11085.5156930934,144712.406235499
S01008315,Glasgow,11468.2184142755,160888.618655999
S01008316,Glasgow,10125.770368135,105192.297750997
S01008317,Glasgow,9676.82117053857,2064146.36490589
S01008318,Glasgow,12121.8898948961,2186640.3895595
S01008319,Glasgow,11633.054421512,141844.194506002
S01008320,Glasgow,11284.7194543356,150985.738534003
S01008321,Glasgow,11473.1952095463,121679.403127999
S01008322,Glasgow,11997.8157467993,217429.688962999
S01008323,Glasgow,10597.3843254461,108042.960333603
S01008324,Glasgow,10597.2290917225,224592.0332946
S01008325,Glasgow,11247.4076187684,118581.4809505
S01008326,Glasgow,10957.4400152921,137790.965073
S01008327,Glasgow,10944.1287373076,185994.160219497
S01008328,Glasgow,10418.634701474,8093420.23020586
S01008329,Glasgow,10243.3827297548,196579.137292504
S01008330,Glasgow,10154.4350570453,174680.57260449
S01008331,Glasgow,10511.6325784108,125194.467302997
S01008332,Glasgow,10068.4746925879,449509.460535001
S01008333,Glasgow,10151.9519326051,424193.031915995
S01008334,Glasgow,9418.12485869425,357156.861731003
S01008335,Glasgow,11395.8885883747,174472.570608998
S01008336,Glasgow,11006.4762915765,266502.098139501
S01008337,Glasgow,11358.3626270981,183670.70847501
S01008338,Glasgow,11524.871974768,155555.855807004
S01008339,Glasgow,10866.0139229761,94029.7820790025
S01008340,Glasgow,10749.3897717565,192050.271647995
S01008341,Glasgow,11064.3495355844,134482.718942005
S01008342,Glasgow,10848.755732333,180163.356461505
S01008343,Glasgow,10687.8452642821,270205.843613511
S01008344,Glasgow,8948.17044042545,414116.986751991
S01008345,Glasgow,9543.85813055801,474798.506596005
S01008346,Glasgow,10084.202177909,331861.317670005
S01008347,Glasgow,10562.5749727503,205176.926739504
S01008348,Glasgow,10826.5404301666,163221.276944994
S01008349,Glasgow,11772.4607781491,578248.581023436
S01008350,Glasgow,10904.435349731,609482.333925001
S01008351,Glasgow,10825.1630652045,299313.513435503
S01008352,Glasgow,11305.6281210422,257107.489299999
S01008353,Glasgow,11700.3488074748,144310.862538057
S01008354,Glasgow,15104.0504117786,33415567.7652253
S01008355,Glasgow,13630.373800786,280899.352378489
S01008356,Glasgow,13482.6130179064,154244.730963009
S01008357,Glasgow,13064.6366342781,164703.447296511
S01008358,Glasgow,13209.7226490089,308009.653726009
S01008359,Glasgow,16734.0355106268,31855338.5640975
S01008360,Glasgow,11022.4827165223,280792.426280199
S01008361,Glasgow,15048.2296429445,24687273.2461392
S01008362,Glasgow,10270.6546950309,257436.538334492
S01008363,Glasgow,9926.66580920297,187323.255162007
S01008364,Glasgow,9847.18462720565,214098.492215499
S01008365,Glasgow,9780.06673058706,3574682.31255342
S01008366,Glasgow,9006.67655978598,204781.3570885
S01008367,Glasgow,8669.31414821061,189136.711835996
S01008368,Glasgow,9111.98918834724,166143.989765006
S01008369,Glasgow,9086.45521602989,643879.003845765
S01008370,Glasgow,8724.07916666917,897646.615649113
S01008371,Glasgow,8670.41391367841,176022.254835999
S01008372,Glasgow,8850.26641965107,110904.611012002
S01008373,Glasgow,8411.93775928124,130757.902370496
S01008374,Glasgow,8623.1112177849,148861.593869002
S01008375,Glasgow,8813.50143292405,182626.099178496
S01008376,Glasgow,8305.33532801697,132306.64246801
S01008377,Glasgow,8256.23473179872,122656.700434501
S01008378,Glasgow,8060.50053035214,247991.015523508
S01008379,Glasgow,7975.43321820116,134262.976500001
S01008380,Glasgow,8370.65026402625,133322.8342875
S01008381,Glasgow,8180.89980384894,96360.6196349973
S01008382,Glasgow,7935.08575826625,140154.285256998
S01008383,Glasgow,7646.9170560416,169392.410437507
S01008384,Glasgow,7809.0634788132,276585.243214507
S01008385,Glasgow,7417.39630020454,535512.113409496
S01008386,Glasgow,7115.34964690084,122942.343898002
S01008387,Glasgow,7291.64147753274,64334.2746378857
S01008388,Glasgow,7225.61943117606,75751.8154258886
S01008389,Glasgow,6738.92429694591,155377.480506004
S01008390,Glasgow,6878.15903568582,169311.351556141
S01008391,Glasgow,6581.04410445829,198439.749066252
S01008392,Glasgow,5829.21171643457,334108.432095822
S01008393,Glasgow,5989.98110357103,145628.540955336
S01008394,Glasgow,6430.94819828792,150288.893291995
S01008395,Glasgow,6525.68199563527,124756.436094498
S01008396,Glasgow,6481.45291207728,353861.913547002
S01008397,Glasgow,7104.42283509787,312341.824099994
S01008398,Glasgow,6696.30471914993,124176.678895003
S01008399,Glasgow,6257.40715360745,146484.948244994
S01008400,Glasgow,6016.11965977992,140818.680629002
S01008401,Glasgow,5909.5133139009,290908.690200692
S01008402,Glasgow,8079.21510146303,436150.784356506
S01008403,Glasgow,7793.76159202451,147085.532937995
S01008404,Glasgow,7480.90327918842,272923.172193496
S01008405,Glasgow,7250.37816383497,219819.220008009
S01008406,Glasgow,6953.13385786813,221556.404458501
S01008407,Glasgow,6623.83497340942,116307.438337497
S01008408,Glasgow,6773.73550935793,128337.070591
S01008409,Glasgow,6698.29119101981,361559.06014688
S01008410,Glasgow,6150.05252691649,164603.867514223
S01008411,Glasgow,7459.35161288267,151101.782685996
S01008412,Glasgow,7696.2488919022,181780.788538997
S01008413,Glasgow,7510.86814226595,429217.354899
S01008414,Glasgow,7047.6382268059,99687.3632489927
S01008415,Glasgow,7221.47729100853,227291.921655498
S01008416,Glasgow,7402.90355709654,314083.745928392
S01008417,Edinburgh,15528.5881093888,10299931.7673681
S01008418,Edinburgh,14918.0704222173,23570497.4710368
S01008419,Edinburgh,11660.6633120586,1366456.874695
S01008420,Edinburgh,12246.3225289163,105196.689050495
S01008421,Edinburgh,12057.5643259603,146544.070174495
S01008422,Edinburgh,12150.4365277032,231579.866967512
S01008423,Edinburgh,13414.3196090472,11999499.0276275
S01008424,Edinburgh,10841.955941601,325527.245471998
S01008425,Edinburgh,9924.58542122548,7587827.66007799
S01008426,Edinburgh,9986.46116631212,187809.797519003
S01008427,Edinburgh,10357.7282081191,185719.448921503
S01008428,Edinburgh,10302.5011329391,142539.343412494
S01008429,Edinburgh,9404.86924354219,191754.877494999
S01008430,Edinburgh,9236.05004366612,468143.476325501
S01008431,Edinburgh,8910.50748187841,172466.638807006
S01008432,Edinburgh,8418.47807641551,1326992.10740502
S01008433,Edinburgh,7669.31156417898,173836.020659501
S01008434,Edinburgh,7368.22087210337,200387.448306491
S01008435,Edinburgh,7217.11275612636,295431.2253305
S01008436,Edinburgh,7520.18043862974,236560.086131492
S01008437,Edinburgh,7965.47860671704,267944.402528003
S01008438,Edinburgh,8587.86714504451,18303958.5964956
S01008439,Edinburgh,7062.21540065424,366898.769385506
S01008440,Edinburgh,6636.54550567877,334193.268841483
S01008441,Edinburgh,7073.92910990397,117596.621038491
S01008442,Edinburgh,6758.48047267158,283895.40744151
S01008443,Edinburgh,6731.32444444747,324926.934185501
S01008444,Edinburgh,6080.54768694435,633908.727315
S01008445,Edinburgh,5678.39586667382,525311.855322014
S01008446,Edinburgh,5852.55272822693,754069.955447499
S01008447,Edinburgh,6047.81778856856,357166.561715983
S01008448,Edinburgh,5940.82000067491,751343.297444
S01008449,Edinburgh,6766.31939474814,139920.962342492
S01008450,Edinburgh,6634.46706704275,79047.3922540094
S01008451,Edinburgh,7031.60028651393,62012.4278400045
S01008452,Edinburgh,6823.80783736299,52595.4420425003
S01008453,Edinburgh,6808.42884168513,53552.7734225031
S01008454,Edinburgh,7415.25655533908,89683.3779425004
S01008455,Edinburgh,7518.99266429416,161309.13615751
S01008456,Edinburgh,7278.48775467927,102311.944696494
S01008457,Edinburgh,7067.99729861897,94679.1196970015
S01008458,Edinburgh,6993.82957210018,280304.6187175
S01008459,Edinburgh,6887.87384353929,186125.1541535
S01008460,Edinburgh,6529.86982478601,65523.4153469991
S01008461,Edinburgh,6253.44632501157,138851.293627009
S01008462,Edinburgh,6242.354007689,121962.899340007
S01008463,Edinburgh,5763.66460084694,243734.297094491
S01008464,Edinburgh,5756.66068180056,114827.158264001
S01008465,Edinburgh,6083.83524471261,115931.378650506
S01008466,Edinburgh,6405.87897885151,102261.975499998
S01008467,Edinburgh,6633.30053497976,85255.9299549959
S01008468,Edinburgh,6676.3188018778,769506.965654491
S01008469,Edinburgh,6010.58699321726,86358.6174180024
S01008470,Edinburgh,6003.65255397598,115266.290634493
S01008471,Edinburgh,5982.56712539631,112547.216058503
S01008472,Edinburgh,5643.91444962593,226721.520771498
S01008473,Edinburgh,5352.63329645365,92240.5124055048
S01008474,Edinburgh,5197.98770383906,139598.091086508
S01008475,Edinburgh,4850.41869423001,91988.1556390034
S01008476,Edinburgh,4674.49486458167,93797.256499998
S01008477,Edinburgh,4259.75356372951,119099.647348998
S01008478,Edinburgh,4086.47103505088,327571.938356999
S01008479,Edinburgh,4523.72776952542,149007.467412501
S01008480,Edinburgh,5019.98699894155,80909.4539264952
S01008481,Edinburgh,5175.81032818693,337472.014861993
S01008482,Edinburgh,5196.5102945784,91619.5262720021
S01008483,Edinburgh,5581.80364892303,63507.3044999973
S01008484,Edinburgh,5452.60554526031,176313.765015996
S01008485,Edinburgh,4953.87376585324,228523.752815007
S01008486,Edinburgh,4631.70282777884,258025.045695004
S01008487,Edinburgh,4324.0229964689,267562.049749988
S01008488,Edinburgh,4041.82482559457,100449.448734003
S01008489,Edinburgh,3815.96071700445,95744.9788279997
S01008490,Edinburgh,3786.12862150697,88226.2778230015
S01008491,Edinburgh,3534.31764645069,92887.8372799935
S01008492,Edinburgh,3312.81041282205,74847.339053502
S01008493,Edinburgh,3540.57536381213,178472.24241
S01008494,Edinburgh,3397.69242744623,270628.121375505
S01008495,Edinburgh,2964.23132915921,100496.977862499
S01008496,Edinburgh,3063.44042940847,34585.4858529997
S01008497,Edinburgh,2929.8131261344,47945.6579794986
S01008498,Edinburgh,2681.69326375237,185583.10180351
S01008499,Edinburgh,2456.52865360173,150200.53751601
S01008500,Edinburgh,2254.61804254184,15548.974246001
S01008501,Edinburgh,2078.32792460855,23719.914844498
S01008502,Edinburgh,3135.14334980023,28440.2880895018
S01008503,Edinburgh,3087.5926253212,46493.5103114991
S01008504,Edinburgh,3284.16685839248,88637.3697830002
S01008505,Edinburgh,3110.73630168903,42273.1134955037
S01008506,Edinburgh,2904.80263809381,189703.643352999
S01008507,Edinburgh,2690.63959731751,110563.358044995
S01008508,Edinburgh,3445.85215973394,208874.776459512
S01008509,Edinburgh,3812.56466938245,366495.400167489
S01008510,Edinburgh,4398.98907910403,244910.895974505
S01008511,Edinburgh,4611.72024889474,665474.617583013
S01008512,Edinburgh,4829.31960486316,144533.104563998
S01008513,Edinburgh,5173.04439673158,336905.792522493
S01008514,Edinburgh,3993.287689156,588492.08062499
S01008515,Edinburgh,3570.01163994272,94673.0274300016
S01008516,Edinburgh,3401.29644775226,82754.6962139995
S01008517,Edinburgh,3271.79678024635,125467.406377002
S01008518,Edinburgh,3570.90084291861,95651.1989724991
S01008519,Edinburgh,3820.07642738678,129800.383139
S01008520,Edinburgh,3935.71072091195,507695.729055986
S01008521,Edinburgh,4335.05282337104,373188.767255498
S01008522,Edinburgh,4289.47190170979,110010.677647003
S01008523,Edinburgh,4615.34166577561,248011.47686249
S01008524,Edinburgh,4840.6057590037,135399.354184495
S01008525,Edinburgh,5067.25871642497,188770.619776008
S01008526,Edinburgh,5171.11169838089,258281.65235649
S01008527,Edinburgh,5375.79020501243,91153.0819815078
S01008528,Edinburgh,5512.20427953912,80236.4368554977
S01008529,Edinburgh,5616.58491027956,114554.597363001
S01008530,Edinburgh,5320.16657917151,79070.7123145079
S01008531,Edinburgh,5139.07560402606,133218.738994997
S01008532,Edinburgh,5453.38789602016,72725.2208574923
S01008533,Edinburgh,5727.77763934213,137716.624343495
S01008534,Edinburgh,6065.71633232734,167586.179171003
S01008535,Edinburgh,5966.85254551289,187636.851661501
S01008536,Edinburgh,5593.38756960013,127985.957604506
S01008537,Edinburgh,5874.71650588168,147394.402534495
S01008538,Edinburgh,5557.34219863921,174270.539482008
S01008539,Edinburgh,5190.27954301429,257283.105434008
S01008540,Edinburgh,4790.16024314364,249354.502044004
S01008541,Edinburgh,4881.70462014864,133666.823689
S01008542,Edinburgh,5272.66810054119,309881.309329999
S01008543,Edinburgh,5037.29116480428,108432.245985989
S01008544,Edinburgh,5430.15831499118,162731.576067508
S01008545,Edinburgh,5771.99615328053,403232.64237099
S01008546,Edinburgh,6290.81167610112,571344.038880922
