dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01006519,2006.0,916.0,591.0,15.0
S01006519,2009.0,940.0,630.0,20.0
S01006519,2012.0,931.0,624.0,25.0
S01006520,2004.0,791.0,483.3333333333333,18.012790279560797
S01006520,2006.0,830.3333333333333,512.3333333333333,23.829071520996287
S01006520,2009.0,940.3333333333333,580.3333333333333,5.0
S01006520,2012.0,1002.3333333333334,618.5,12.499999999999998
S01006521,2004.0,987.6666666666667,606.6666666666667,24.333333333333332
S01006521,2006.0,960.3333333333334,584.1666666666667,22.166666666666668
S01006521,2009.0,1019.6666666666667,647.6666666666666,12.5
S01006521,2012.0,1203.0,786.3333333333334,16.666666666666664
S01006522,2004.0,1012.0,631.0,24.0
S01006522,2006.0,974.0,601.0,22.0
S01006522,2009.0,1039.0,675.0,10.0
S01006522,2012.0,1247.0,833.0,15.0
S01006523,2004.0,903.3846153846155,516.8461538461538,32.0
S01006523,2006.0,921.6923076923077,527.9230769230769,33.0
S01006523,2009.0,952.6153846153846,549.6923076923077,29.615384615384617
S01006523,2012.0,1031.7692307692307,608.2307692307692,29.615384615384613
S01006524,2004.0,841.909090909091,458.0909090909091,84.9090909090909
S01006524,2006.0,899.909090909091,503.54545454545456,104.36363636363636
S01006524,2009.0,911.0000000000001,543.1818181818182,91.36363636363637
S01006524,2012.0,955.5454545454546,578.5454545454545,80.9090909090909
S01006525,2004.0,835.3333333333333,496.99999999999994,41.77777777777778
S01006525,2006.0,836.8888888888888,506.7777777777777,43.0
S01006525,2009.0,823.1111111111111,495.1111111111111,38.888888888888886
S01006525,2012.0,859.8888888888888,509.1111111111111,39.44444444444444
S01006526,2004.0,890.3333333333334,517.75,134.16666666666669
S01006526,2006.0,844.5833333333334,514.4166666666667,113.58333333333334
S01006526,2009.0,868.9166666666666,561.0833333333334,110.83333333333334
S01006526,2012.0,857.5,555.3333333333334,84.16666666666667
S01006527,2004.0,852.5454545454545,503.3636363636363,118.0
S01006527,2006.0,798.7272727272727,491.7272727272727,119.45454545454545
S01006527,2009.0,813.3636363636364,528.8181818181818,120.9090909090909
S01006527,2012.0,826.2727272727273,535.9090909090909,96.81818181818181
S01006528,2004.0,1003.2,618.0,151.3
S01006528,2006.0,954.0,572.8,133.0
S01006528,2009.0,979.2,617.2,143.5
S01006528,2012.0,1012.6000000000001,644.9,108.0
S01006529,2004.0,824.5,512.6,83.8
S01006529,2006.0,751.5,475.6,108.8
S01006529,2009.0,732.6,480.40000000000003,105.0
S01006529,2012.0,769.7,523.0,92.5
S01006530,2004.0,813.1818181818182,494.8181818181818,105.0
S01006530,2006.0,770.3636363636364,476.6363636363636,121.45454545454547
S01006530,2009.0,756.0909090909091,496.4545454545455,129.54545454545456
S01006530,2012.0,789.2727272727273,544.4545454545455,95.45454545454545
S01006531,2004.0,966.8181818181818,549.0,197.09090909090907
S01006531,2006.0,891.2727272727273,496.27272727272725,176.90909090909093
S01006531,2009.0,892.6363636363637,543.1818181818181,165.45454545454547
S01006531,2012.0,890.909090909091,550.1818181818182,158.1818181818182
S01006532,2004.0,665.0,389.3333333333333,60.33333333333333
S01006532,2006.0,673.3333333333333,416.66666666666663,43.666666666666664
S01006532,2009.0,699.3333333333333,417.66666666666663,50.0
S01006532,2012.0,706.3333333333333,429.66666666666663,46.666666666666664
S01006533,2004.0,736.875,447.875,10.125
S01006533,2006.0,691.0,433.5,9.375
S01006533,2009.0,736.875,466.125,18.75
S01006533,2012.0,731.125,477.25,14.375
S01006534,2004.0,983.0,614.0,32.0
S01006534,2006.0,948.0,572.0,32.0
S01006534,2009.0,908.0,529.0,35.0
S01006534,2012.0,901.0,539.0,20.0
S01006535,2004.0,985.6666666666666,765.2499999999999,19.583333333333332
S01006535,2006.0,900.4999999999999,689.8333333333333,24.916666666666664
S01006535,2009.0,917.4166666666666,702.5,26.666666666666664
S01006535,2012.0,933.5833333333334,713.25,35.83333333333333
S01006536,2004.0,918.2142857142857,736.0714285714286,33.642857142857146
S01006536,2006.0,864.3571428571429,688.8571428571429,41.35714285714286
S01006536,2009.0,805.0,623.3571428571429,40.35714285714286
S01006536,2012.0,800.7142857142857,602.7142857142857,42.5
S01006537,2004.0,769.2857142857142,412.8571428571429,10.571428571428571
S01006537,2006.0,744.2857142857142,394.85714285714283,12.142857142857142
S01006537,2009.0,737.8571428571428,395.2857142857143,8.571428571428571
S01006537,2012.0,751.5714285714286,403.7142857142857,12.142857142857142
S01006538,2004.0,607.7142857142857,348.2857142857143,5.428571428571429
S01006538,2006.0,585.8571428571429,322.14285714285717,7.285714285714286
S01006538,2009.0,576.5714285714286,322.1428571428571,9.285714285714285
S01006538,2012.0,599.4285714285714,348.2857142857143,10.0
S01006539,2004.0,709.25,405.75,36.5
S01006539,2006.0,704.75,411.75,29.0
S01006539,2009.0,734.375,410.625,28.75
S01006539,2012.0,708.75,400.125,26.875
S01006540,2004.0,881.4545454545455,543.6363636363636,36.18181818181818
S01006540,2006.0,847.0000000000001,528.0909090909091,30.363636363636367
S01006540,2009.0,854.6363636363637,544.2727272727273,26.363636363636367
S01006540,2012.0,858.909090909091,554.1818181818182,26.81818181818182
S01006541,2004.0,799.125,388.25,21.625
S01006541,2006.0,816.125,412.75,26.875
S01006541,2009.0,782.125,395.5,25.625
S01006541,2012.0,808.5,424.25,21.875
S01006542,2004.0,963.0,536.0,9.0
S01006542,2006.0,994.0,543.0,20.0
S01006542,2009.0,1027.0,597.0,20.0
S01006542,2012.0,1012.0,578.0,15.0
S01006543,2004.0,805.2222222222223,410.5555555555556,7.333333333333334
S01006543,2006.0,800.3333333333334,414.55555555555554,14.11111111111111
S01006543,2009.0,813.4444444444445,432.1111111111111,22.222222222222225
S01006543,2012.0,823.0,435.77777777777777,14.444444444444443
S01006544,2004.0,818.909090909091,532.2727272727273,23.084023782475345
S01006544,2006.0,692.7272727272727,434.3636363636364,14.363636363636363
S01006544,2009.0,873.8181818181819,578.8181818181819,11.363636363636365
S01006544,2012.0,1024.909090909091,684.5454545454546,18.636363636363637
S01006545,2004.0,889.9230769230769,504.2307692307692,33.0
S01006545,2006.0,881.6923076923076,500.30769230769226,35.46153846153846
S01006545,2009.0,983.4615384615385,559.9230769230769,41.15384615384615
S01006545,2012.0,964.1538461538462,561.4615384615385,40.76923076923077
S01006546,2004.0,774.1,448.4,17.5
S01006546,2006.0,741.4,415.5,19.8
S01006546,2009.0,778.2,453.0,18.5
S01006546,2012.0,800.5,476.1,20.5
S01006547,2004.0,810.4,439.8,70.26666666666667
S01006547,2006.0,774.0,426.3333333333333,81.2
S01006547,2009.0,829.5333333333333,474.73333333333335,75.33333333333333
S01006547,2012.0,842.3333333333333,479.0,78.33333333333333
S01006548,2004.0,770.0,421.0,22.847309105119635
S01006548,2006.0,747.0,389.0,8.0
S01006548,2009.0,731.0,366.0,5.0
S01006548,2012.0,764.0,406.0,15.0
S01006549,2004.0,768.4444444444443,432.88888888888886,17.299671825435013
S01006549,2006.0,779.8888888888888,448.33333333333326,15.222222222222221
S01006549,2009.0,816.9999999999999,486.66666666666663,21.11111111111111
S01006549,2012.0,865.5555555555555,504.66666666666663,21.11111111111111
S01006550,2004.0,956.7777777777777,532.0,28.87192323390218
S01006550,2006.0,890.0,473.11111111111114,21.333333333333336
S01006550,2009.0,916.6666666666667,487.22222222222223,13.333333333333332
S01006550,2012.0,948.5555555555555,538.6666666666666,11.666666666666666
S01006551,2004.0,743.8,387.2,91.8
S01006551,2006.0,704.1999999999999,365.79999999999995,96.19999999999999
S01006551,2009.0,745.8,401.59999999999997,94.5
S01006551,2012.0,751.7,415.59999999999997,101.5
S01006552,2004.0,882.0,550.9,60.4
S01006552,2006.0,819.3,528.2,50.3
S01006552,2009.0,779.0999999999999,503.29999999999995,60.0
S01006552,2012.0,808.9,520.0,47.5
S01006553,2004.0,796.8,405.00000000000006,72.4
S01006553,2006.0,777.4000000000001,387.4,75.80000000000001
S01006553,2009.0,754.2,392.00000000000006,75.0
S01006553,2012.0,783.6,402.20000000000005,68.0
S01006554,2004.0,736.4,401.0,95.19999999999999
S01006554,2006.0,686.3,368.4,83.1
S01006554,2009.0,673.6,363.7,87.5
S01006554,2012.0,697.6,393.9,62.0
S01006555,2004.0,860.2222222222223,468.55555555555554,149.22222222222223
S01006555,2006.0,758.1111111111111,442.33333333333337,121.66666666666666
S01006555,2009.0,747.4444444444445,465.77777777777777,142.22222222222223
S01006555,2012.0,784.0,507.0,120.55555555555554
S01006556,2004.0,854.2222222222222,457.88888888888886,133.55555555555554
S01006556,2006.0,795.8888888888889,424.55555555555554,134.11111111111111
S01006556,2009.0,797.2222222222222,444.4444444444444,121.66666666666666
S01006556,2012.0,816.6666666666666,490.1111111111111,122.22222222222221
S01006557,2004.0,772.5,451.25,148.5
S01006557,2006.0,744.625,441.75,145.375
S01006557,2009.0,717.625,429.25,148.75
S01006557,2012.0,717.75,438.875,96.25
S01006558,2004.0,740.7142857142858,507.57142857142856,16.857142857142858
S01006558,2006.0,664.5714285714286,447.7142857142857,16.857142857142858
S01006558,2009.0,672.0,447.1428571428571,16.42857142857143
S01006558,2012.0,665.2857142857143,436.85714285714283,17.857142857142858
S01006559,2004.0,618.0,379.57142857142856,18.428571428571427
S01006559,2006.0,622.8571428571428,393.8571428571429,24.714285714285715
S01006559,2009.0,629.4285714285713,403.71428571428567,20.0
S01006559,2012.0,662.4285714285714,435.57142857142856,20.0
S01006560,2004.0,1056.0,599.0,69.0
S01006560,2006.0,976.0,561.0,53.0
S01006560,2009.0,956.0,552.0,50.0
S01006560,2012.0,959.0,577.0,50.0
S01006561,2004.0,834.8571428571429,531.2857142857142,10.718934818852114
S01006561,2006.0,791.7142857142857,503.57142857142856,13.043807036375451
S01006561,2009.0,772.5714285714286,488.5714285714285,15.714285714285714
S01006561,2012.0,773.8571428571428,495.57142857142856,15.714285714285714
S01006562,2004.0,810.8888888888889,450.3333333333333,71.77777777777777
S01006562,2006.0,769.1111111111111,418.55555555555554,64.44444444444444
S01006562,2009.0,791.0,449.0,57.77777777777778
S01006562,2012.0,762.4444444444445,451.77777777777783,47.77777777777778
S01006563,2004.0,941.0,605.7777777777778,26.4450471061475
S01006563,2006.0,866.5555555555555,554.3333333333334,25.26493794915978
S01006563,2009.0,835.7777777777777,515.0,22.22222222222222
S01006563,2012.0,808.2222222222222,466.8888888888889,26.111111111111114
S01006564,2004.0,938.3571428571428,706.6428571428571,157.85714285714283
S01006564,2006.0,897.7142857142857,652.5,128.2142857142857
S01006564,2009.0,954.2142857142858,690.8571428571429,133.92857142857142
S01006564,2012.0,977.2857142857142,736.7857142857143,104.28571428571428
S01006565,2004.0,957.9285714285714,793.7142857142857,80.5
S01006565,2006.0,1000.1428571428571,824.7142857142857,84.85714285714286
S01006565,2009.0,1115.2142857142856,937.5714285714286,88.92857142857142
S01006565,2012.0,1209.9285714285713,1040.642857142857,70.0
S01006566,2004.0,798.625,648.875,25.375
S01006566,2006.0,717.75,571.625,30.0
S01006566,2009.0,738.0,586.875,28.75
S01006566,2012.0,765.0,618.125,39.375
S01006567,2004.0,814.3076923076924,635.3846153846155,130.6923076923077
S01006567,2006.0,769.1538461538462,577.4615384615385,116.00000000000001
S01006567,2009.0,792.1538461538462,590.2307692307693,121.92307692307692
S01006567,2012.0,825.0769230769231,628.7692307692308,111.15384615384616
S01006568,2004.0,879.5,741.5833333333334,46.0
S01006568,2006.0,965.4166666666666,786.7500000000001,39.0
S01006568,2009.0,1003.3333333333334,830.1666666666667,30.833333333333336
S01006568,2012.0,1090.6666666666667,912.3333333333334,40.41666666666667
S01006569,2004.0,581.0,427.0,27.0
S01006569,2006.0,511.75,361.5,31.25
S01006569,2009.0,543.125,390.125,26.25
S01006569,2012.0,541.75,382.25,26.25
S01006570,2004.0,777.375,540.875,23.375
S01006570,2006.0,720.5,498.75,23.875
S01006570,2009.0,711.125,482.0,23.75
S01006570,2012.0,751.0,508.75,19.375
S01006571,2004.0,876.7692307692307,605.3076923076923,24.53846153846154
S01006571,2006.0,802.5384615384615,556.8461538461538,23.23076923076923
S01006571,2009.0,877.076923076923,620.8461538461538,15.384615384615385
S01006571,2012.0,943.7692307692308,671.1538461538462,15.0
S01006572,2004.0,912.1538461538462,521.6923076923077,39.30769230769231
S01006572,2006.0,896.9230769230769,534.1538461538462,30.461538461538463
S01006572,2009.0,983.923076923077,601.3846153846155,21.923076923076923
S01006572,2012.0,980.5384615384615,619.5384615384615,15.0
S01006573,2004.0,706.0,438.0,1.2804846695662686
S01006573,2006.0,706.0,429.0,7.0
S01006573,2009.0,722.0,454.0,10.0
S01006573,2012.0,795.0,529.0,10.0
S01006574,2004.0,1034.0,644.0,24.0
S01006574,2006.0,992.0,660.0,25.0
S01006574,2009.0,1194.0,823.0,15.0
S01006574,2012.0,1206.0,833.0,15.0
S01006575,2004.0,889.3000000000001,618.4,30.0
S01006575,2006.0,833.4000000000001,577.1,41.900000000000006
S01006575,2009.0,858.7,592.7,31.5
S01006575,2012.0,890.4000000000001,595.5,23.5
S01006576,2004.0,783.3333333333333,555.0,25.88888888888889
S01006576,2006.0,778.0,538.2222222222222,23.333333333333332
S01006576,2009.0,795.8888888888888,548.8888888888889,22.77777777777778
S01006576,2012.0,815.4444444444445,567.3333333333333,16.666666666666668
S01006577,2004.0,823.4,616.1,32.1
S01006577,2006.0,781.4000000000001,584.4,20.5
S01006577,2009.0,746.7,542.2,19.5
S01006577,2012.0,828.0,581.9000000000001,24.0
S01006578,2004.0,908.3157894736842,740.2631578947369,56.36842105263158
S01006578,2006.0,886.1052631578947,703.8947368421053,62.42105263157895
S01006578,2009.0,945.7368421052632,743.6842105263158,59.73684210526316
S01006578,2012.0,963.7368421052631,766.2105263157895,51.05263157894737
S01006579,2004.0,880.2777777777778,743.5555555555555,41.72222222222223
S01006579,2006.0,813.9444444444446,667.5555555555555,44.38888888888889
S01006579,2009.0,863.8333333333334,695.8888888888889,43.611111111111114
S01006579,2012.0,876.6111111111112,704.2777777777778,38.88888888888889
S01006580,2004.0,739.4,557.8000000000001,17.2
S01006580,2006.0,759.4000000000001,560.2,24.6
S01006580,2009.0,791.0,591.2,23.0
S01006580,2012.0,843.0,635.0,27.0
S01006581,2004.0,873.5,538.1666666666666,18.833333333333332
S01006581,2006.0,837.1666666666667,506.33333333333337,17.666666666666668
S01006581,2009.0,874.0833333333333,533.3333333333333,21.25
S01006581,2012.0,894.3333333333334,558.6666666666666,20.833333333333332
S01006582,2004.0,760.0,671.0,80.0
S01006582,2006.0,641.0,545.0,108.0
S01006582,2009.0,706.0,606.0,100.0
S01006582,2012.0,839.0,710.0,80.0
S01006583,2004.0,654.6666666666666,567.3333333333333,45.83333333333333
S01006583,2006.0,633.1666666666666,529.75,52.333333333333336
S01006583,2009.0,635.0833333333333,525.5,43.75
S01006583,2012.0,740.75,614.8333333333333,37.08333333333333
S01006584,2004.0,688.1818181818182,534.4545454545454,54.0
S01006584,2006.0,617.8181818181818,484.45454545454544,52.0
S01006584,2009.0,681.0,530.5454545454545,45.909090909090914
S01006584,2012.0,708.5454545454545,551.9090909090909,39.09090909090909
S01006585,2004.0,732.6,523.2,136.4
S01006585,2006.0,662.4000000000001,473.50000000000006,123.6
S01006585,2009.0,733.4,543.9,127.0
S01006585,2012.0,767.6,569.2,109.0
S01006586,2004.0,895.0,693.0,88.0
S01006586,2006.0,914.0,674.0,113.0
S01006586,2009.0,1046.0,793.0,95.0
S01006586,2012.0,1100.0,866.0,75.0
S01006587,2004.0,1022.0,886.0,186.0
S01006587,2006.0,933.0,786.0,173.0
S01006587,2009.0,1083.0,929.0,175.0
S01006587,2012.0,1138.0,973.0,130.0
S01006588,2004.0,890.3333333333334,778.5555555555555,72.44444444444444
S01006588,2006.0,821.4444444444445,698.1111111111111,120.77777777777779
S01006588,2009.0,926.2222222222223,777.4444444444445,91.11111111111111
S01006588,2012.0,1037.0,882.3333333333334,86.66666666666666
S01006589,2004.0,877.2857142857142,723.7857142857142,115.21428571428571
S01006589,2006.0,782.0,635.0714285714286,131.14285714285714
S01006589,2009.0,850.2857142857142,696.5,112.85714285714286
S01006589,2012.0,947.1428571428571,784.6428571428571,110.35714285714286
S01006590,2004.0,1022.0,886.0,186.0
S01006590,2006.0,933.0,786.0,173.0
S01006590,2009.0,1083.0,929.0,175.0
S01006590,2012.0,1138.0,973.0,130.0
S01006591,2004.0,604.75,475.5,37.5
S01006591,2006.0,585.25,451.0,46.75
S01006591,2009.0,599.25,464.5,41.25
S01006591,2012.0,703.75,551.75,43.75
S01006592,2004.0,952.0,743.0,38.0
S01006592,2006.0,928.0,728.0,39.0
S01006592,2009.0,1074.0,868.0,35.0
S01006592,2012.0,1263.0,1015.0,20.0
S01006593,2004.0,959.7777777777777,758.8888888888889,54.44444444444444
S01006593,2006.0,928.5555555555554,734.4444444444445,53.888888888888886
S01006593,2009.0,1075.0,874.7777777777777,50.55555555555556
S01006593,2012.0,1249.1111111111109,1010.3333333333333,32.22222222222222
S01006594,2004.0,597.875,424.5,25.0
S01006594,2006.0,559.375,386.75,28.5
S01006594,2009.0,578.75,399.375,27.5
S01006594,2012.0,601.25,421.125,28.125
S01006595,2004.0,649.6,534.6,51.6
S01006595,2006.0,699.7,559.3,51.1
S01006595,2009.0,767.7,625.0,39.0
S01006595,2012.0,839.8000000000001,664.1,38.5
S01006596,2004.0,791.0,592.1111111111111,38.77777777777778
S01006596,2006.0,755.3333333333333,556.8888888888889,35.111111111111114
S01006596,2009.0,791.6666666666666,588.0,31.11111111111111
S01006596,2012.0,883.4444444444445,672.7777777777778,23.888888888888893
S01006597,2004.0,677.8888888888889,585.3333333333333,44.22222222222222
S01006597,2006.0,632.6666666666666,534.3333333333334,48.55555555555555
S01006597,2009.0,627.5555555555555,524.4444444444445,40.55555555555555
S01006597,2012.0,658.7777777777777,544.8888888888889,40.0
S01006598,2004.0,844.0,597.0769230769231,33.69230769230769
S01006598,2006.0,782.2307692307692,551.3076923076924,32.15384615384615
S01006598,2009.0,861.5384615384614,617.6153846153846,27.69230769230769
S01006598,2012.0,969.6923076923077,695.3846153846155,14.230769230769232
S01006599,2004.0,861.0,510.3333333333333,91.66666666666666
S01006599,2006.0,822.6666666666666,517.3333333333333,88.0
S01006599,2009.0,816.3333333333333,524.3333333333333,76.66666666666666
S01006599,2012.0,851.0,565.6666666666666,78.33333333333333
S01006600,2004.0,1041.75,686.75,74.25
S01006600,2006.0,983.75,654.125,67.375
S01006600,2009.0,973.375,641.875,62.5
S01006600,2012.0,1020.5,669.625,68.125
S01006601,2004.0,953.0,749.0,42.0
S01006601,2006.0,896.0,681.0,48.0
S01006601,2009.0,900.0,662.0,55.0
S01006601,2012.0,886.0,629.0,60.0
S01006602,2004.0,849.5555555555555,521.4444444444445,28.333333333333332
S01006602,2006.0,762.2222222222222,446.11111111111114,30.77777777777778
S01006602,2009.0,823.5555555555555,491.6666666666667,28.888888888888886
S01006602,2012.0,866.1111111111111,528.3333333333333,29.444444444444443
S01006603,2004.0,913.6153846153846,497.61538461538464,154.30769230769232
S01006603,2006.0,875.0769230769231,495.6923076923077,151.46153846153845
S01006603,2009.0,823.6153846153845,490.92307692307696,138.46153846153845
S01006603,2012.0,799.0,485.0,128.84615384615384
S01006604,2004.0,850.0,499.0,90.125
S01006604,2006.0,812.25,475.0,102.875
S01006604,2009.0,779.375,465.0,105.0
S01006604,2012.0,758.875,477.25,85.625
S01006605,2004.0,803.2222222222222,413.7777777777777,191.33333333333334
S01006605,2006.0,744.5555555555555,391.88888888888886,167.1111111111111
S01006605,2009.0,695.1111111111111,368.7777777777777,166.66666666666666
S01006605,2012.0,691.8888888888888,394.4444444444444,128.88888888888889
S01006606,2004.0,846.3333333333333,499.75,83.91666666666666
S01006606,2006.0,799.6666666666666,463.99999999999994,87.33333333333333
S01006606,2009.0,762.6666666666666,454.41666666666663,82.5
S01006606,2012.0,762.0,443.0833333333333,79.58333333333333
S01006607,2004.0,923.6363636363636,548.0909090909091,122.0909090909091
S01006607,2006.0,876.090909090909,518.3636363636364,113.54545454545453
S01006607,2009.0,841.7272727272727,495.45454545454544,105.0
S01006607,2012.0,824.909090909091,498.5454545454545,88.63636363636363
S01006608,2004.0,866.75,581.6666666666666,38.583333333333336
S01006608,2006.0,877.6666666666665,568.0,28.916666666666664
S01006608,2009.0,1139.0833333333333,747.5833333333333,53.74999999999999
S01006608,2012.0,1210.9166666666665,781.5,47.916666666666664
S01006609,2004.0,1051.25,586.4166666666666,109.41666666666666
S01006609,2006.0,1005.75,564.0833333333334,100.58333333333333
S01006609,2009.0,983.1666666666666,560.8333333333333,111.66666666666667
S01006609,2012.0,981.5833333333333,577.8333333333334,112.5
S01006610,2004.0,668.7142857142857,337.2857142857143,131.28571428571428
S01006610,2006.0,633.0,327.85714285714283,114.14285714285714
S01006610,2009.0,615.4285714285713,337.4285714285714,112.85714285714285
S01006610,2012.0,605.5714285714286,346.2857142857143,99.28571428571428
S01006611,2004.0,883.7272727272727,464.54545454545456,144.63636363636365
S01006611,2006.0,849.3636363636364,465.3636363636364,128.36363636363637
S01006611,2009.0,795.909090909091,448.36363636363643,116.81818181818183
S01006611,2012.0,783.3636363636365,483.18181818181824,115.90909090909092
S01006612,2004.0,869.5555555555555,516.2222222222222,83.33333333333333
S01006612,2006.0,914.1111111111111,555.5555555555555,73.44444444444444
S01006612,2009.0,855.8888888888889,530.7777777777777,71.66666666666666
S01006612,2012.0,840.4444444444445,552.5555555555555,70.0
S01006613,2004.0,641.0,460.0,13.0
S01006613,2006.0,647.0,452.0,10.0
S01006613,2009.0,640.0,468.0,10.0
S01006613,2012.0,621.0,453.0,5.0
S01006614,2004.0,704.5,507.99999999999994,15.499999999999998
S01006614,2006.0,692.3333333333334,497.66666666666663,12.999999999999998
S01006614,2009.0,667.3333333333333,475.83333333333326,10.0
S01006614,2012.0,677.3333333333333,470.49999999999994,6.666666666666666
S01006615,2004.0,868.5,585.75,30.0
S01006615,2006.0,891.75,581.75,21.0
S01006615,2009.0,1221.0,802.5,47.5
S01006615,2012.0,1425.0,922.25,46.25
S01006616,2004.0,816.6666666666667,548.8333333333334,26.666666666666664
S01006616,2006.0,777.1666666666666,554.3333333333334,17.666666666666664
S01006616,2009.0,799.5,574.3333333333334,16.666666666666664
S01006616,2012.0,772.5,570.6666666666667,20.0
S01006617,2004.0,779.6666666666666,514.3333333333333,39.33333333333333
S01006617,2006.0,764.3333333333333,497.99999999999994,40.666666666666664
S01006617,2009.0,745.6666666666666,477.66666666666663,44.99999999999999
S01006617,2012.0,751.0,485.3333333333333,40.0
S01006618,2004.0,568.0,410.0,15.0
S01006618,2006.0,541.0,391.0,13.0
S01006618,2009.0,534.0,384.0,25.0
S01006618,2012.0,544.0,389.0,20.0
S01006619,2004.0,920.9999999999999,638.3333333333333,38.44444444444444
S01006619,2006.0,917.1111111111111,622.5555555555555,31.33333333333333
S01006619,2009.0,917.2222222222222,609.1111111111111,37.77777777777778
S01006619,2012.0,922.6666666666666,621.8888888888888,32.77777777777777
S01006620,2004.0,896.9999999999999,626.2222222222222,39.11111111111111
S01006620,2006.0,876.4444444444445,601.1111111111111,39.55555555555555
S01006620,2009.0,829.5555555555555,566.7777777777778,56.666666666666664
S01006620,2012.0,802.1111111111111,547.0,50.55555555555555
S01006621,2004.0,702.7142857142857,504.2857142857142,34.14285714285714
S01006621,2006.0,675.0,465.0,34.42857142857142
S01006621,2009.0,693.4285714285713,466.85714285714283,47.857142857142854
S01006621,2012.0,706.2857142857142,464.99999999999994,35.0
S01006622,2004.0,655.0,495.0,11.0
S01006622,2006.0,656.0,500.0,5.0
S01006622,2009.0,676.0,503.0,15.0
S01006622,2012.0,677.0,509.0,10.0
S01006623,2004.0,848.1666666666666,521.5833333333334,131.58333333333331
S01006623,2006.0,795.0833333333333,489.8333333333333,122.08333333333333
S01006623,2009.0,807.4166666666666,486.8333333333333,136.25
S01006623,2012.0,831.0,503.6666666666667,110.0
S01006624,2004.0,800.0,627.0,103.0
S01006624,2006.0,740.0,569.0,95.0
S01006624,2009.0,767.0,592.0,110.0
S01006624,2012.0,817.0,632.0,80.0
S01006625,2004.0,668.2857142857143,413.42857142857144,101.71428571428572
S01006625,2006.0,652.5714285714286,407.14285714285717,112.28571428571428
S01006625,2009.0,651.4285714285714,419.57142857142856,106.42857142857143
S01006625,2012.0,644.7142857142857,426.0,86.42857142857143
S01006626,2004.0,680.0,399.88888888888886,151.44444444444446
S01006626,2006.0,657.8888888888888,387.6666666666667,151.55555555555557
S01006626,2009.0,654.2222222222222,388.55555555555554,145.55555555555554
S01006626,2012.0,677.2222222222222,436.3333333333333,130.55555555555554
S01006627,2004.0,748.0,603.0,121.0
S01006627,2006.0,639.0,517.0,131.0
S01006627,2009.0,631.0,494.0,130.0
S01006627,2012.0,739.0,581.0,115.0
S01006628,2004.0,797.8125,653.3125,142.0
